dept,party,name,votes
Cortés,UD,Susana  Castillo Velasquez,8301
Cortés,UD,Yesenia Waleska Andino Lopez,4624
El Paraíso,DC,Ermis Yobanis Chavarria Lopez,195
El Paraíso,DC,Flerida Aida Valladares ,314
El Paraíso,DC,Jose David Moncada ,1052
El Paraíso,DC,Maria Jose Soliz Mercado,436
El Paraíso,DC,Naudia Maricela Borden Reyes,276
El Paraíso,DC,Oscar Emilio Carrasco Peralta,444
El Paraíso,FAPER,Arlett Del Carmen Acu¿a Sarantes,354
El Paraíso,FAPER,Claudia Yiseel Castellanos Rodriguez,164
El Paraíso,FAPER,Hector Nahun Martinez Sosa,237
El Paraíso,FAPER,Karla Patricia Sosa Fortin,168
El Paraíso,FAPER,Luis Arturo Salgado Centeno,144
El Paraíso,FAPER,Sindy Mariela Rodriguez Moncada,195
El Paraíso,LIBRE,Claudia Lorena Garmendia Garay,36288
El Paraíso,LIBRE,Daisy Guadalupe Rivera Ardon,32873
El Paraíso,LIBRE,Francisco Javier Paz Lainez,40301
El Paraíso,LIBRE,Jorge Arturo Zavala Flores,34005
El Paraíso,LIBRE,Luis Alberto Posadas Alfaro,32746
El Paraíso,LIBRE,Nehemias  Martinez Argueta,36285
El Paraíso,Liberal,Fredy Alberto Pastrana Molina,26503
El Paraíso,Liberal,King Lenard Varela Alvarez,26716
El Paraíso,Liberal,Luis Alberto Sanabria Caballero,23939
El Paraíso,Liberal,Mario Edgardo Segura Aroca,29668
El Paraíso,Liberal,Ramon  Chacon Ferrufino,31135
El Paraíso,Liberal,Rodrigo  Castillo Flores,29341
El Paraíso,Nacional,Cesar Humberto Cerrato Flores,42793
El Paraíso,Nacional,Hector Efrain Vallejo Cerna,43222
El Paraíso,Nacional,Jose Celin Discua Elvir,53905
El Paraíso,Nacional,Marisabel Del Carmen Ferrufino Flores,47116
El Paraíso,Nacional,Sara Ismela Medina Galo,51206
El Paraíso,Nacional,Walter Antonio Chavez Hernandez,56191
El Paraíso,PAC,Carlos Omar Oliva ,3964
El Paraíso,PAC,Claudia Emilia Avila Acu¿a,4199
El Paraíso,PAC,Merary Gissela Gonzalez Oseguera,3828
El Paraíso,PAC,Oscar Armando Alcantara Amador,4164
El Paraíso,PAC,Sally Xiomara Maradiaga Mendoza,3559
El Paraíso,PAC,Santos Arcelio Lagos ,4239
El Paraíso,PAP,Angel Amado Diaz Garcia,320
El Paraíso,PAP,Herenia  Bermudez Trejo,274
El Paraíso,PAP,Juan Angel Alvarez Gomez,1125
El Paraíso,PAP,Karla Ninoska Martinez Herrera,520
El Paraíso,PAP,Marvin Cesar Fonseca Martinez,549
El Paraíso,PAP,Wendy Yajaira Coto Zelaya,426
El Paraíso,PINU,Edy Alexis Murillo ,329
El Paraíso,PINU,Ena Karolina Pozo Ardon,524
El Paraíso,PINU,Jose Leon Aguilar ,1443
El Paraíso,PINU,Marlen Gricelda Fernandez Mendez,1236
El Paraíso,PINU,Olga Alicia Gamero Parria,566
El Paraíso,PINU,Oscar Emilio Menjivar Rubi,1232
El Paraíso,UD,Adolfo Enrique Garcia ,646
El Paraíso,UD,Consuelo Amparo Villalta Dominguez,367
El Paraíso,UD,Esmilda Marily Baquedano Rivas,277
El Paraíso,UD,Jacobo Adolfo Flores ,1717
El Paraíso,UD,Jose Hernan Figueroa Rodriguez,435
El Paraíso,UD,Lidesky Milenia Arge?al Martinez,554
Francisco Morazán,DC,Antonio  Amador Barrientos,2442
Francisco Morazán,DC,Augusto Domingo Cruz Asensio,44161
Francisco Morazán,DC,David Arturo Aguilera Vallejo,8401
Francisco Morazán,DC,Edgardo Alfonso Navarrete Melghem,5559
Francisco Morazán,DC,Eduardo Jorge Gaete Mejia,5424
Francisco Morazán,DC,Elsa  Vargas Gonzalez,4428
Francisco Morazán,DC,Estela Margarita Martinez Gonzales,4966
Francisco Morazán,DC,Felicito  Avila Ordo¿ez,29830
Francisco Morazán,DC,Gracibel  Escoto Licona,3584
Francisco Morazán,DC,Heriberto  Flores Lagos,3375
Francisco Morazán,DC,Jose Enrique Soto Navas,3418
Francisco Morazán,DC,Jose Julio Edmundo Marquez Pe¿alva,4446
Francisco Morazán,DC,Juan Ramon Velasquez Nazar,22801
Francisco Morazán,DC,Karent Yadira Ulloa Romero,5118
Francisco Morazán,DC,Karla Lizeth Montoya Pavon,3674
Francisco Morazán,DC,Marco Antonio Suazo ,13607
Francisco Morazán,DC,Maria Francisca Rosales Rodriguez,3662
Francisco Morazán,DC,Maria Paz Gomez Castro,3771
Francisco Morazán,DC,Martha Elena Guevara Sequeira,3497
Francisco Morazán,DC,Nelly Esperanza Mu¿oz Mu¿oz,5616
Francisco Morazán,DC,Nieves Fernando Perez Alvarado,4021
Francisco Morazán,DC,Norma Patricia Martinez Zelaya,4643
Francisco Morazán,DC,Odalis Yasmin Flores Rivera,2805
Francisco Morazán,FAPER,Alejandro  Fernandez ,1402
Francisco Morazán,FAPER,Angel Antonio Arguijo Galvez,1893
Francisco Morazán,FAPER,Cesar Adin Barraza Luna,1606
Francisco Morazán,FAPER,Edward Noel Lanza Claros,1738
Francisco Morazán,FAPER,Elia Yolanda Sierra Sanchez,1188
Francisco Morazán,FAPER,Elsa Xiomara Garcia Flores,1575
Francisco Morazán,FAPER,Emilio Arturo Guillen Sevilla,1754
Francisco Morazán,FAPER,Erika Vanessa Maradiaga Hernandez,1456
Francisco Morazán,FAPER,Ernesto  Carcamo Meza,884
Francisco Morazán,FAPER,Ilich David Pavon Lopez,1739
Francisco Morazán,FAPER,Javier Martin Garay Colindres,2128
Francisco Morazán,FAPER,Katia Arely Maradiaga Ponce,3201
Francisco Morazán,FAPER,Lorenzo Ubaldo Pavon Rodriguez,2808
Francisco Morazán,FAPER,Luis Antonio Izaguirre Benitez,1462
Francisco Morazán,FAPER,Marco Antonio Garcia Calix,1506
Francisco Morazán,FAPER,Mariana  Flores Vasquez,1961
Francisco Morazán,FAPER,Marvin Geovanny Garcia Martinez,3297
Francisco Morazán,FAPER,Mirna Del Carmen Moncada Pineda,2009
Francisco Morazán,FAPER,Monica Dayanara Palacios Cardona,1563
Francisco Morazán,FAPER,Reniery  Velasquez Avila,916
Francisco Morazán,FAPER,Tania Angelina Cruz Alvarado,1275
Francisco Morazán,FAPER,Thelma Patricia Rodriguez Espinoza,1102
Francisco Morazán,FAPER,Xiomara  Osorio Midence,1111
Francisco Morazán,Independiente Socialista,Fredin De Jesus Funez ,16609
Francisco Morazán,LIBRE,Alejandro  Villatoro Aguilar,103626
Francisco Morazán,LIBRE,Amadeo  Osorto Lagos,99800
Francisco Morazán,LIBRE,Aracely  Flores Bueso,98578
Francisco Morazán,LIBRE,Cesar Omar Silva Rosales,103688
Francisco Morazán,LIBRE,Dagoberto  Suazo Zelaya,95383
Francisco Morazán,LIBRE,Delia Beatriz Valle Marichal,114151
Francisco Morazán,LIBRE,Delmy Aracely Ordo¿ez Hernandez,100383
Francisco Morazán,LIBRE,Dionisia  Diaz Uma¿a,96903
Francisco Morazán,LIBRE,Enrique Alberto Flores Lanza,104852
Francisco Morazán,LIBRE,Esdras Amado Lopez Rodriguez,127296
Francisco Morazán,LIBRE,Fedra Nadime Thiebaud Garay,101360
Francisco Morazán,LIBRE,Felix Ambrosio Sabio Gonzalez,103742
Francisco Morazán,LIBRE,Gilberto  Rios Munguia,101038
Francisco Morazán,LIBRE,Jari Dixon Herrera Hernandez,105830
Francisco Morazán,LIBRE,Javier Antonio Portillo Carbajal,93919
Francisco Morazán,LIBRE,Jose Luis Baquedano Hernandez,99514
Francisco Morazán,LIBRE,Jose Luis Galdamez Alvarez,105606
Francisco Morazán,LIBRE,Jose Manuel Rodriguez Rosales,95748
Francisco Morazán,LIBRE,Marco Eliud Giron Portillo,92002
Francisco Morazán,LIBRE,Norma Yanina Parada Martinez,96924
Francisco Morazán,LIBRE,Pedro Rafael Alegria Moncada,106674
Francisco Morazán,LIBRE,Rasel Antonio Tome Flores,112626
Francisco Morazán,LIBRE,Roberto  Zelaya Sagastume,95885
Francisco Morazán,Liberal,Aixa Gabriela Zelaya Gomez,71231
Francisco Morazán,Liberal,Altagracia  Sanchez Melendez,49259
Francisco Morazán,Liberal,Amilcar  Bulnes Hernandez,55200
Francisco Morazán,Liberal,Angel Larissa Espinal Pinel,72075
Francisco Morazán,Liberal,Fabricio Jose Mejia Arita,45912
Francisco Morazán,Liberal,Federico  Duarte Acosta,40536
Francisco Morazán,Liberal,Gabo Alfredo Jalil Mejia,56970
Francisco Morazán,Liberal,Gabriela  Nu¿ez Ennabe,100875
Francisco Morazán,Liberal,Gustavo Adolfo Alfaro Zelaya,48085
Francisco Morazán,Liberal,Hilda Aracely Pacheco Montero,72189
Francisco Morazán,Liberal,Jariet Waldina Paz ,88793
Francisco Morazán,Liberal,Jose Cecilio Cruz Guevara,50693
Francisco Morazán,Liberal,Jose Natanael Euceda Pacheco,70699
Francisco Morazán,Liberal,Josuee Gerardo Aguilar Zelaya,51960
Francisco Morazán,Liberal,Lucio  Izaguirre Romero,53941
Francisco Morazán,Liberal,Luis Alberto Martinez ,39283
Francisco Morazán,Liberal,Marco Antonio Andino Flores,79307
Francisco Morazán,Liberal,Mario Luis Noe Villafranca,48534
Francisco Morazán,Liberal,Perla  Simons Morales,68035
Francisco Morazán,Liberal,Sandra Emilia Mu¿oz Reyes,54357
Francisco Morazán,Liberal,Silvio Danilo Pino Mercadal,43233
Francisco Morazán,Liberal,Temis  Caceres Andino,57381
Francisco Morazán,Liberal,Yadira Esperanza Benda¿a Flores,90868
Francisco Morazán,Nacional,Ada Maria Mejia Signorelli,106491
Francisco Morazán,Nacional,Antonio Cesar Rivera Callejas,142171
Francisco Morazán,Nacional,Cossette Alejandra Lopez Osorio Aguilar,123539
Francisco Morazán,Nacional,David Guillermo Chavez Madison,136144
Francisco Morazán,Nacional,Feryd Alberto Bascha Sahury,110327
Francisco Morazán,Nacional,Gaudy Alejandra Bustillo Martinez,112909
Francisco Morazán,Nacional,Hector Virgilio Martinez Lozano,120486
Francisco Morazán,Nacional,Jance Carolina Funes Dominguez,102223
Francisco Morazán,Nacional,Jose Danilo Izaguirre Bonilla,119901
Francisco Morazán,Nacional,Jose Oswaldo Ramos Soto,128442
Francisco Morazán,Nacional,Juan Diego Zelaya Aguilar,134820
Francisco Morazán,Nacional,Leana Rebeca Martinez Caceres,107507
Francisco Morazán,Nacional,Lena Karyn Gutierrez Arevalo,142982
Francisco Morazán,Nacional,Leonel Alejandro Giannini Espinal,123635
Francisco Morazán,Nacional,Lissi Marcela Matute Cano,124147
Francisco Morazán,Nacional,Maria Elena Ordo¿ez Lazo,120747
Francisco Morazán,Nacional,Oscar Arturo Alvarez Guerrero,150600
Francisco Morazán,Nacional,Ramon Dagoberto Rodriguez Allen,111097
Francisco Morazán,Nacional,Rigoberto  Chang Castillo,124840
Francisco Morazán,Nacional,Rossel Renan Inestroza Hernandez,131645
Francisco Morazán,Nacional,Santos Orlando Morazan Ponce,128218
Francisco Morazán,Nacional,Waleska Marlene Zelaya Portillo,126166
Francisco Morazán,Nacional,Wilmer Raynel Neal Velasquez,150304
Francisco Morazán,PAC,Adela Maria Medina ,47929
Francisco Morazán,PAC,Alejandro  Carbajal Lizano,50379
Francisco Morazán,PAC,Ana Joselina Fortin Pineda,70514
Francisco Morazán,PAC,Ana Patricia Mu¿oz Fernandez,54035
Francisco Morazán,PAC,Carlos Alberto Zelaya Irias,56806
Francisco Morazán,PAC,Claudia Patricia Rodriguez Rosales,65533
Francisco Morazán,PAC,Dilcia Maribel Galo Juarez,51646
Francisco Morazán,PAC,Fernando Abel Valladares Alvarado,45085
Francisco Morazán,PAC,Glenda Xiomara Osorio Nu¿ez,55685
Francisco Morazán,PAC,Gustavo Adolfo Manzanares Vaquero,46554
Francisco Morazán,PAC,Isaias  Moran Pavon,50218
Francisco Morazán,PAC,Jaime Ricardo Redondo Marini,51049
Francisco Morazán,PAC,Jorge Alberto Giarelli Ferrera,49173
Francisco Morazán,PAC,Jose Rafael Erazo Paisano,44167
Francisco Morazán,PAC,Juan Carlos Berganza Godoy,53930
Francisco Morazán,PAC,Juan Fernando Redondo Guifarro,50767
Francisco Morazán,PAC,Maria Lourdez Lagoz Rodriguez,51063
Francisco Morazán,PAC,Marlene Elizabeth Alvarenga Castellanos,65521
Francisco Morazán,PAC,Milton Omar Turcios Caceres,52254
Francisco Morazán,PAC,Rafael Virgilio Padilla Paz,69514
Francisco Morazán,PAC,Ramon Fernando Coto Mendez,54018
Francisco Morazán,PAC,Sayra Iveth Aguilera Espinal,44808
Francisco Morazán,PAC,Zenia Patricia Padgett Lagos,54526
Francisco Morazán,PAP,Adan Flaubert Rodriguez Sierra,4294
Francisco Morazán,PAP,Billy Fernando Joya Amendola,49019
Francisco Morazán,PAP,Bryan O Nell Hernandez Medina,3122
Francisco Morazán,PAP,Carlos Eduardo Suazo Diaz,2212
Francisco Morazán,PAP,Delia Emeli Laitano Giron,3815
Francisco Morazán,PAP,Deysi Xiomara Castro Lainez,1976
Francisco Morazán,PAP,Eduard Francisco Moreno Padilla,3376
Francisco Morazán,PAP,Fatima Viviana Hernandez ,3374
Francisco Morazán,PAP,Francisco Javier Ramirez Acosta,3547
Francisco Morazán,PAP,Gloria Maritza Garcia Suarez,10562
Francisco Morazán,PAP,Guido Antonio Bacci Grave De Peralta,3203
Francisco Morazán,PAP,Ivonne Esmeralda Pinto Rubio,3842
Francisco Morazán,PAP,Julia Francisca Reyes Casco,1824
Francisco Morazán,PAP,Julio Cesar Moreno Garcia,3259
Francisco Morazán,PAP,Karla Jeanine Padilla Reyes,4568
Francisco Morazán,PAP,Lilian Judith Miranda Murillo,5138
Francisco Morazán,PAP,Marvin Rigoberto Espinal Pinel,5281
Francisco Morazán,PAP,Miguel Enrique Nolasco Lopez,6087
Francisco Morazán,PAP,Nessy Minneth Suazo Melendez,6203
Francisco Morazán,PAP,Oscar Antonio Breve Duarte,3911
Francisco Morazán,PAP,Rosa Marivel Midence Alberto,3825
Francisco Morazán,PAP,Tulio Armando Valladares Herrera,2982
Francisco Morazán,PAP,Victor  Lopez Sevilla,2868
Francisco Morazán,PINU,Adriana  Guevara Osorio,6604
Francisco Morazán,PINU,Ana Lucia Freije Murillo,3359
Francisco Morazán,PINU,Ana Rosa Andino Matamoros,5380
Francisco Morazán,PINU,Angie Geraldina Varela Mejia,4350
Francisco Morazán,PINU,Carlos Alberto Padilla Velasco,4010
Francisco Morazán,PINU,Carlos Andres Zelaya Elvir,7212
Francisco Morazán,PINU,Carmen Ondina Benedit Blanco,10644
Francisco Morazán,PINU,Dora Lesvia Bracamonte Cortez,3671
Francisco Morazán,PINU,Doris Alejandrina Gutierrez ,64647
Francisco Morazán,PINU,German Edgardo Leitzelar Vidaurreta,57114
Francisco Morazán,PINU,Gladys  Pavon Garmendia,3849
Francisco Morazán,PINU,Jose Guillermo Cano Valladares,2812
Francisco Morazán,PINU,Jose Oscar Moran Mendez,4910
Francisco Morazán,PINU,Julio Santiago Soriano Miranda,5690
Francisco Morazán,PINU,Lorena  Mayen Elvir,2885
Francisco Morazán,PINU,Maria Eugenia Toro Zuniga,4173
Francisco Morazán,PINU,Mario Ernesto Rivera Vasquez,32529
Francisco Morazán,PINU,Mario Valentin Sanchez Valladares,3871
Francisco Morazán,PINU,Nelson Ivan Mejia Guardado,5410
Francisco Morazán,PINU,Olban Francisco Valladares Ordo¿ez,37816
Francisco Morazán,PINU,Roberto Eduardo Vallejo Diaz,3096
Francisco Morazán,PINU,Salvador  Lovo Reichmann,3424
Francisco Morazán,PINU,Yasmy Damarise Garcia ,3892
Francisco Morazán,UD,Abella Ester Carbajal Paz,6470
Francisco Morazán,UD,Adonis Fernando Colindres Amador,4344
Francisco Morazán,UD,Arjany Mariela Ramos Flores,4628
Francisco Morazán,UD,Carlos Alejandro Hernandez Soto,3489
Francisco Morazán,UD,Edwin Alexander Cardona Galvez,2820
Francisco Morazán,UD,Favio Enrique Moncada Nu¿ez,3343
Francisco Morazán,UD,Gustavo  Mendieta Murcia,5010
Francisco Morazán,UD,Jarvin Roberto Sanchez Jimenez,3258
Francisco Morazán,UD,Jeny Yaqueline Sauceda Ramos,3093
Francisco Morazán,UD,Jose Antonio Cruz Oliva,4945
Francisco Morazán,UD,Juan Fernando Gonzalez ,5419
Francisco Morazán,UD,Koritza Raquel Blanco Lopez,3727
Francisco Morazán,UD,Marta Alicia Meza Lagos,3829
Francisco Morazán,UD,Marvin  Ponce Sauceda,21310
Francisco Morazán,UD,Mederlyn Dayanie Lopez Jacome,4957
Francisco Morazán,UD,Mercedes Del Rosario Gomez Zuniga,3260
Francisco Morazán,UD,Milgia Del Carmen Hernandez Suazo,9107
Francisco Morazán,UD,Neira Yareli Banegas Osorio,5703
Francisco Morazán,UD,Nelson Josue Flores Mejia,2959
Francisco Morazán,UD,Osmin David Valle Castillo,2924
Francisco Morazán,UD,Rafael Leonidas Diaz Alcerro,16636
Francisco Morazán,UD,Yeny Fernanda Castillo Escalante,3779
Francisco Morazán,UD,Yohana Rebeca Fu Pe¿a,6470
Gracias a Dios,DC,Ezequiel  Cruz Carrillo,57
Gracias a Dios,LIBRE,Edmundo  Flores Zuniga,4663
Gracias a Dios,Liberal,Seth  Paisano Wood,5031
Gracias a Dios,Nacional,Alberto Samuel Haylock Echeverria,4488
Gracias a Dios,PAC,Emilia  Miranda Martinez,64
Gracias a Dios,PAP,Kenedy  Santos Godfry,86
Gracias a Dios,PINU,Marlen  Manister Pamistan,74
Gracias a Dios,UD-FAPER,Weber  Melado Granwell,76
Intibucá,DC,Jose Alilian Diaz ,620
Intibucá,DC,Maria Del Los Angeles Lopez Valladares,202
Intibucá,DC,Maria Mirsa Vijil Bautista,174
Intibucá,LIBRE,Celso  Sanchez Dominguez,13451
Intibucá,LIBRE,Jose Alberto Vasquez Cruz,15447
Intibucá,LIBRE,Maria Suyapa Aleman Reyes,11861
Intibucá,Liberal,Jorge Maynor Vargas Diaz,18022
Intibucá,Liberal,Maria De La Paz Cantarero ,6737
Intibucá,Liberal,Olga Graciela Bueso Meza,9578
Intibucá,Nacional,Elden  Vasquez ,29323
Intibucá,Nacional,Hodalma Lisseth Benitez Erazo,25278
Intibucá,Nacional,Miguel Angel Gamez ,29042
Intibucá,PAC,Alba Luz Manzanares Ramos,884
Intibucá,PAC,Juan Irene Giron Izaguirre,1047
Intibucá,PAC,Oswal Lennin Calix Mondragon,783
Intibucá,PAP,Daisy Carolina Gutierrez Pineda,236
Intibucá,PAP,Hector  Aguilar Claros,836
Intibucá,PAP,Jose Maria Lemus Nolasco,264
Intibucá,PINU,Delmy Yolibeth Hernandez Amaya,126
Intibucá,PINU,Kenia Argentina Sanchez Bautista,144
Intibucá,PINU,Mario  Vasquez Lemuz,111
Intibucá,UD-FAPER,Bertha Rosa Aguilar Aguilar,112
Intibucá,UD-FAPER,Juan  Mejia ,83
Intibucá,UD-FAPER,Olvin Reyniery Gonzales Dominguez,215
Islas de la Bahía,DC,Jose Uriel Rosales Miranda,64
Islas de la Bahía,FAPER,Oscar  Perez Guillen,316
Islas de la Bahía,LIBRE,Gustavo Adolfo Arriola Arias,1190
Islas de la Bahía,Liberal,Jerry Dave Hynds Julio,6778
Islas de la Bahía,Nacional,George Romeo Silvestri Ferez,4609
Islas de la Bahía,PAC,Oscar Augusto Lobo Discua,210
Islas de la Bahía,PAP,Jorge Alexander Antunez Erazo,420
Islas de la Bahía,PINU,Juan Carlos Gabarrete Velasquez,183
Islas de la Bahía,UD,Henry Alexander Zelaya Santos,387
La Paz,DC,Julio Cesar Orellana Vallecillo,627
La Paz,DC,Luis Alonso Palomo Martinez,579
La Paz,DC,Saira Joselina Isaula Manueles,1533
La Paz,FAPER,Glenis Laritza Lopez Velasquez,180
La Paz,FAPER,Oscar Rolando Melghem Due¿as,132
La Paz,FAPER,Roger Emilio Medina Ramos,210
La Paz,LIBRE,Abel  Benitez ,11637
La Paz,LIBRE,Miriam Elizabeth Perez Zelaya,9797
La Paz,LIBRE,Santos Victorino Rodriguez Yanes,11363
La Paz,Liberal,Manuel De Jesus Velasquez Flores,9375
La Paz,Liberal,Manuel Ivan Fiallos Rodas,10328
La Paz,Liberal,Maria Del Carmen Urquia Martinez,7747
La Paz,Nacional,Gladis Aurora Lopez Calderon,27182
La Paz,Nacional,Policarpo  Bonilla Pinel,17661
La Paz,Nacional,Raul Edgardo Bulnes Barahona,20019
La Paz,PAC,Fernanda  Lopez Perez,526
La Paz,PAC,Jose Ramon Morales Burdett,621
La Paz,PAC,Maria Enecon Perdomo Gomez,716
La Paz,PAP,Hector Adan Almendarez Vasquez,106
La Paz,PAP,Marylu  Troncony Castillo,274
La Paz,PAP,Oscar Edgardo Rodriguez Gomez,251
La Paz,PINU,Candida  Perez ,115
La Paz,PINU,Francisco  Vasquez ,441
La Paz,PINU,Sandra Lorena Argueta Ventura,222
La Paz,UD,Alejandro Jose Mendez Castillo,3934
La Paz,UD,Martza Elizabeth Arriaga ,1447
La Paz,UD,Nelson  Mendez Isaula,1250
Lempira,DC,Jose Alexander Mateo Lopez,62
Lempira,DC,Jose David Carrasco ,117
Lempira,DC,Maria Lucinda Reyes Portillo,121
Lempira,DC,Moises Urias Melgar Guardado,84
Lempira,DC,Nely Ondina Martinez ,266
Lempira,FAPER,Abel De Jesus Iraheta Cantarero,72
Lempira,FAPER,Cesar Dario Meza Padilla,101
Lempira,FAPER,Delmi Yaneth Castellanos Lorenzo,146
Lempira,FAPER,Noe Alejandro Perdomo Paz,71
Lempira,FAPER,Pastora  Villanueva Orellana,75
Lempira,LIBRE,Licida Leonor Borjas Hercules,27523
Lempira,LIBRE,Lily  Aguilar Madrid,28819
Lempira,LIBRE,Ryna Marisol Vasquez Sanchez,28567
Lempira,LIBRE,Victor Manuel Cruz Sanchez,27114
Lempira,LIBRE,Yester Omar Mu¿oz ,32021
Lempira,Liberal,Edgar Kinett Zacapa Lopez,9515
Lempira,Liberal,Erick Mauricio Rodriguez Gavarrete,13092
Lempira,Liberal,Leodegario  Mateo Garcia,6406
Lempira,Liberal,Nery Orlando Reyes Hernandez,14402
Lempira,Liberal,Yolanda Pamela Borjas Aplicano,5718
Lempira,Nacional,Edna Yolani Batres Cruz,50637
Lempira,Nacional,Juan Carlos Valenzuela Molina,53038
Lempira,Nacional,Salvador  Valeriano Pineda,53186
Lempira,Nacional,Samuel Armando Reyes Rendon,55971
Lempira,Nacional,Yesenia Soledad Gomez Alvarenga,48079
Lempira,PAC,Betulia  Ruiz Mejia,367
Lempira,PAC,Doreen Esther Flores Orellana,321
Lempira,PAC,Edvin Nery Cruz Mejia,259
Lempira,PAC,Jesus Hernan Cruz Perez,567
Lempira,PAC,Olga Floribel Aragon Posadas,373
Lempira,PAP,Alex Eduardo Menjivar Paz,41
Lempira,PAP,Gilma Patricia Rivas Mejia,48
Lempira,PAP,Juan Jose Reyes ,45
Lempira,PAP,Marcos Leopoldo Hernandez Suazo,90
Lempira,PAP,Sulema Josefina Escalante Gomez,32
Lempira,PINU,Candido  Dubon Ramirez,70
Lempira,PINU,Hector Armando Martinez Reyes,163
Lempira,PINU,Karen Yameli Garcia Murillo,189
Lempira,PINU,Loorbin Oralia Hernandez Aguilar,100
Lempira,PINU,Maria Santos Licona ,82
Lempira,UD,Aracely  Portillo Castillo,45
Lempira,UD,Blanca Rosa Guardado Lopez,48
Lempira,UD,Marino  Nataren Melendez,53
Lempira,UD,Teodoro  Diaz Bautista,79
Lempira,UD,Zonia Maibeli Diaz Landaverde,79
Ocotepeque,DC,Fany Marisol Valle Valle,198
Ocotepeque,DC,Jose Alexis Miranda Hernandez,192
Ocotepeque,FAPER,Martha Lidia Hercules Arana,101
Ocotepeque,FAPER,Victor Manuel Chinchilla Valle,90
Ocotepeque,LIBRE,Maria Del Transito Lara ,7278
Ocotepeque,LIBRE,Oscar Orlando Caceres Ruiz,11474
Ocotepeque,Liberal,Hugo Ricardo Hernandez ,12991
Ocotepeque,Liberal,Sandra Amparo Arita Lopez,5981
Ocotepeque,Nacional,Roman  Villeda Aguilar,23353
Ocotepeque,Nacional,Valencita Odalis Leveron Rosa,5355
Ocotepeque,PAC,Julio Alberto Tinoco Espinoza,995
Ocotepeque,PAC,Nancy Marilu Lemuz Zolorsano,633
Ocotepeque,PAP,Elva Guadalupe Pineda Fuentes,38
Ocotepeque,PAP,Rafael Antonio Peraza Guerra,87
Ocotepeque,PINU,Iris Marisol Lopez Gonzalez,134
Ocotepeque,PINU,Luis Alfonzo Jimenez Escobar,93
Ocotepeque,UD,Paim  Gonzalez Perez,37
Ocotepeque,UD,Secia Keren Santos Rivera,41
Olancho,DC,Bernardo Abrahan Cubas ,605
Olancho,DC,Erlin Antonio Hernandes Caceres,1999
Olancho,DC,Flavio Javier Najera Zelaya,4000
Olancho,DC,Fredy Alberto Ordo¿ez Romero,638
Olancho,DC,Lorenza Del Carmen Aguilar Galeano,1530
Olancho,DC,Mirna Areli Padilla Mencia,2050
Olancho,DC,Nora Betina Rodriguez Caceres,1272
Olancho,FAPER,Eda Argentina Bonilla Barralaga,344
Olancho,FAPER,Hector Luis Rubio Artica,226
Olancho,FAPER,Ledis Fabiola Ortiz Funez,637
Olancho,FAPER,Luis Fernando Hernandez Mateo,397
Olancho,FAPER,Manuel Alexis Rodriguez Banegas,410
Olancho,FAPER,Milton Augusto Hernandez Andrade,401
Olancho,FAPER,Yonary Lizeth Yanez Cardenas,738
Olancho,LIBRE,Jose Manuel Zelaya Rosales,64538
Olancho,LIBRE,Jose Ramon Caballero Fajardo,42679
Olancho,LIBRE,Jose Salvador Arnodo Mercado,40489
Olancho,LIBRE,Mario Alexander Ayala Turcios,45636
Olancho,LIBRE,Mario Arturo Padilla Mendoza,41492
Olancho,LIBRE,Miguel Angel Navarro Cruz,52839
Olancho,LIBRE,Yadira Floribeth Alvarez Licona,44008
Olancho,Liberal,Elman Joel Sandoval Sabonge,18586
Olancho,Liberal,Fredy Renan Najera Montoya,22943
Olancho,Liberal,Justo Rene Martinez Miralda,11155
Olancho,Liberal,Luis Beltran Irias Lainez,9183
Olancho,Liberal,Milton Mateo Montalvan Mejia,15505
Olancho,Liberal,Oscar Rolando Flores Pinot,10622
Olancho,Liberal,Sifred Eugenio Brown Mendez,13198
Olancho,Nacional,Dennis Lizandro Mejia Zelaya,50427
Olancho,Nacional,Gilliam  Guifarro Montes De Oca,46537
Olancho,Nacional,Jose Francisco Rivera Hernandez,58522
Olancho,Nacional,Maria Dolores Garcia Guifarro,55802
Olancho,Nacional,Reinaldo Antonio Sanchez Rivera,62743
Olancho,Nacional,Santos Ernesto Calix Molina,53636
Olancho,Nacional,Teresa Concepcion Calix Raudales,59411
Olancho,PAC,Blanca Rosa Del Socorro Rivera Ferrera,2023
Olancho,PAC,Diana Maribel Hernandez Blandin,2130
Olancho,PAC,Enma Mariela Rojas Pacheco,1913
Olancho,PAC,Jorge Leonardo Casco Mendoza,2380
Olancho,PAC,Norma Sagrario Rivera Ferrera,2219
Olancho,PAC,Oscar Samuel Aleman Gutierrez,3423
Olancho,PAC,Osman Roney Banegas Ruiz,1899
Olancho,PAP,Alex David Sandoval Sabonge,907
Olancho,PAP,Hector Oqueli Sarmiento Padilla,2378
Olancho,PAP,Leticia Carolina Madrid Hernandez,364
Olancho,PAP,Lindolfo Rafael Godoy Cabrera,1018
Olancho,PAP,Tania Iveth Romero Lobo,437
Olancho,PAP,Tulio Favian Zelaya Lobo,1223
Olancho,PAP,Yesy Marisela Pagoada Villafranc,347
Olancho,PINU,Andres Eduardo Hernandez ,1109
Olancho,PINU,Dennis Enrrique Rosales Murillo,466
Olancho,PINU,Maria Isabel Garcia Lopez,506
Olancho,PINU,Omar Isaias Pacheco Tejeda,2208
