dept,party,name,votes
Choluteca,PINU,Jose Irecio Bonilla Bonilla,2102
Choluteca,Unidos Choluteca,Jose Cesar Ortega Souza,7474
El Paraíso,PAC,Carlos Omar Oliva ,3936
El Paraíso,PAC,Oscar Armando Alcantara Amador,4141
El Paraíso,PAC,Claudia Emilia Avila Acu¿a,4165
El Paraíso,PAC,Sally Xiomara Maradiaga Mendoza,3562
El Paraíso,PAC,Santos Arcelio Lagos ,4212
El Paraíso,PAC,Merary Gissela Gonzalez Oseguera,3797
El Paraíso,DC,Jose David Moncada ,1051
El Paraíso,DC,Flerida Aida Valladares ,311
El Paraíso,DC,Oscar Emilio Carrasco Peralta,439
El Paraíso,DC,Naudia Maricela Borden Reyes,273
El Paraíso,DC,Ermis Yobanis Chavarria Lopez,194
El Paraíso,DC,Maria Jose Soliz Mercado,431
El Paraíso,UD,Jacobo Adolfo Flores ,1714
El Paraíso,UD,Jose Hernan Figueroa Rodriguez,434
El Paraíso,UD,Consuelo Amparo Villalta Dominguez,367
El Paraíso,UD,Esmilda Marily Baquedano Rivas,276
El Paraíso,UD,Lidesky Milenia Arge?al Martinez,543
El Paraíso,UD,Adolfo Enrique Garcia ,651
El Paraíso,FAPER,Arlett Del Carmen Acu¿a Sarantes,351
El Paraíso,FAPER,Karla Patricia Sosa Fortin,167
El Paraíso,FAPER,Sindy Mariela Rodriguez Moncada,194
El Paraíso,FAPER,Claudia Yiseel Castellanos Rodriguez,162
El Paraíso,FAPER,Luis Arturo Salgado Centeno,144
El Paraíso,FAPER,Hector Nahun Martinez Sosa,237
El Paraíso,PAP,Marvin Cesar Fonseca Martinez,544
El Paraíso,PAP,Wendy Yajaira Coto Zelaya,422
El Paraíso,PAP,Juan Angel Alvarez Gomez,1180
El Paraíso,PAP,Karla Ninoska Martinez Herrera,517
El Paraíso,PAP,Angel Amado Diaz Garcia,318
El Paraíso,PAP,Herenia  Bermudez Trejo,271
El Paraíso,Liberal,Rodrigo  Castillo Flores,29124
El Paraíso,Liberal,Ramon  Chacon Ferrufino,30875
El Paraíso,Liberal,Mario Edgardo Segura Aroca,29366
El Paraíso,Liberal,Fredy Alberto Pastrana Molina,26199
El Paraíso,Liberal,King Lenard Varela Alvarez,26468
El Paraíso,Liberal,Luis Alberto Sanabria Caballero,23706
El Paraíso,Nacional,Jose Celin Discua Elvir,53530
El Paraíso,Nacional,Sara Ismela Medina Galo,50845
El Paraíso,Nacional,Walter Antonio Chavez Hernandez,55451
El Paraíso,Nacional,Cesar Humberto Cerrato Flores,42471
El Paraíso,Nacional,Marisabel Del Carmen Ferrufino Flores,46727
El Paraíso,Nacional,Hector Efrain Vallejo Cerna,42916
El Paraíso,PINU,Jose Leon Aguilar ,1438
El Paraíso,PINU,Oscar Emilio Menjivar Rubi,1230
El Paraíso,PINU,Ena Karolina Pozo Ardon,522
El Paraíso,PINU,Marlen Gricelda Fernandez Mendez,1236
El Paraíso,PINU,Olga Alicia Gamero Parria,556
El Paraíso,PINU,Edy Alexis Murillo ,329
El Paraíso,LIBRE,Francisco Javier Paz Lainez,40073
El Paraíso,LIBRE,Claudia Lorena Garmendia Garay,35964
El Paraíso,LIBRE,Jorge Arturo Zavala Flores,33703
El Paraíso,LIBRE,Nehemias  Martinez Argueta,35927
El Paraíso,LIBRE,Luis Alberto Posadas Alfaro,32396
El Paraíso,LIBRE,Daisy Guadalupe Rivera Ardon,32670
Francisco Morazán,PINU,German Edgardo Leitzelar Vidaurreta,57004
Francisco Morazán,PINU,Doris Alejandrina Gutierrez ,64512
Francisco Morazán,PINU,Olban Francisco Valladares Ordo¿ez,37730
Francisco Morazán,PINU,Adriana  Guevara Osorio,6591
Francisco Morazán,PINU,Carlos Andres Zelaya Elvir,7195
Francisco Morazán,PINU,Ana Rosa Andino Matamoros,5368
Francisco Morazán,PINU,Julio Santiago Soriano Miranda,5679
Francisco Morazán,PINU,Gladys  Pavon Garmendia,3839
Francisco Morazán,PINU,Jose Oscar Moran Mendez,4892
Francisco Morazán,PINU,Maria Eugenia Toro Zuniga,4158
Francisco Morazán,PINU,Nelson Ivan Mejia Guardado,5394
Francisco Morazán,PINU,Yasmy Damarise Garcia ,3882
Francisco Morazán,PINU,Jose Guillermo Cano Valladares,2804
Francisco Morazán,PINU,Ana Lucia Freije Murillo,3352
Francisco Morazán,PINU,Carlos Alberto Padilla Velasco,3996
Francisco Morazán,PINU,Lorena  Mayen Elvir,2881
Francisco Morazán,PINU,Salvador  Lovo Reichmann,3419
Francisco Morazán,PINU,Angie Geraldina Varela Mejia,4342
Francisco Morazán,PINU,Mario Valentin Sanchez Valladares,3860
Francisco Morazán,PINU,Dora Lesvia Bracamonte Cortez,3655
Francisco Morazán,PINU,Roberto Eduardo Vallejo Diaz,3089
Francisco Morazán,PINU,Carmen Ondina Benedit Blanco,10627
Francisco Morazán,PINU,Mario Ernesto Rivera Vasquez,32468
Francisco Morazán,DC,Felicito  Avila Ordo¿ez,29772
Francisco Morazán,DC,Juan Ramon Velasquez Nazar,22767
Francisco Morazán,DC,Augusto Domingo Cruz Asensio,44068
Francisco Morazán,DC,Nelly Esperanza Mu¿oz Mu¿oz,5610
Francisco Morazán,DC,David Arturo Aguilera Vallejo,8387
Francisco Morazán,DC,Marco Antonio Suazo ,13592
Francisco Morazán,DC,Norma Patricia Martinez Zelaya,4640
Francisco Morazán,DC,Estela Margarita Martinez Gonzales,4957
Francisco Morazán,DC,Edgardo Alfonso Navarrete Melghem,5550
Francisco Morazán,DC,Jose Julio Edmundo Marquez Pe¿alva,4440
Francisco Morazán,DC,Eduardo Jorge Gaete Mejia,5416
Francisco Morazán,DC,Karent Yadira Ulloa Romero,5104
Francisco Morazán,DC,Karla Lizeth Montoya Pavon,3670
Francisco Morazán,DC,Martha Elena Guevara Sequeira,3491
Francisco Morazán,DC,Elsa  Vargas Gonzalez,4421
Francisco Morazán,DC,Maria Paz Gomez Castro,3766
Francisco Morazán,DC,Jose Enrique Soto Navas,3415
Francisco Morazán,DC,Nieves Fernando Perez Alvarado,4011
Francisco Morazán,DC,Maria Francisca Rosales Rodriguez,3656
Francisco Morazán,DC,Heriberto  Flores Lagos,3371
Francisco Morazán,DC,Gracibel  Escoto Licona,3581
Francisco Morazán,DC,Antonio  Amador Barrientos,2440
Francisco Morazán,DC,Odalis Yasmin Flores Rivera,2800
Francisco Morazán,UD,Marvin  Ponce Sauceda,21245
Francisco Morazán,UD,Mederlyn Dayanie Lopez Jacome,4946
Francisco Morazán,UD,Juan Fernando Gonzalez ,5341
Francisco Morazán,UD,Milgia Del Carmen Hernandez Suazo,9090
Francisco Morazán,UD,Rafael Leonidas Diaz Alcerro,16592
Francisco Morazán,UD,Yeny Fernanda Castillo Escalante,3771
Francisco Morazán,UD,Carlos Alejandro Hernandez Soto,3480
Francisco Morazán,UD,Yohana Rebeca Fu Pe¿a,6456
Francisco Morazán,UD,Gustavo  Mendieta Murcia,4998
Francisco Morazán,UD,Neira Yareli Banegas Osorio,5691
Francisco Morazán,UD,Favio Enrique Moncada Nu¿ez,3336
Francisco Morazán,UD,Marta Alicia Meza Lagos,3818
Francisco Morazán,UD,Edwin Alexander Cardona Galvez,2811
Francisco Morazán,UD,Abella Ester Carbajal Paz,6454
Francisco Morazán,UD,Osmin David Valle Castillo,2916
Francisco Morazán,UD,Jeny Yaqueline Sauceda Ramos,3085
Francisco Morazán,UD,Adonis Fernando Colindres Amador,4331
Francisco Morazán,UD,Mercedes Del Rosario Gomez Zuniga,3254
Francisco Morazán,UD,Jose Antonio Cruz Oliva,4932
Francisco Morazán,UD,Koritza Raquel Blanco Lopez,3719
Francisco Morazán,UD,Nelson Josue Flores Mejia,2953
Francisco Morazán,UD,Jarvin Roberto Sanchez Jimenez,3251
Francisco Morazán,UD,Arjany Mariela Ramos Flores,4616
Francisco Morazán,PAC,Claudia Patricia Rodriguez Rosales,65412
Francisco Morazán,PAC,Rafael Virgilio Padilla Paz,69383
Francisco Morazán,PAC,Carlos Alberto Zelaya Irias,56692
Francisco Morazán,PAC,Marlene Elizabeth Alvarenga Castellanos,65389
Francisco Morazán,PAC,Ramon Fernando Coto Mendez,53923
Francisco Morazán,PAC,Isaias  Moran Pavon,50120
Francisco Morazán,PAC,Adela Maria Medina ,47837
Francisco Morazán,PAC,Juan Carlos Berganza Godoy,53828
Francisco Morazán,PAC,Juan Fernando Redondo Guifarro,50672
Francisco Morazán,PAC,Milton Omar Turcios Caceres,52157
Francisco Morazán,PAC,Glenda Xiomara Osorio Nu¿ez,55578
Francisco Morazán,PAC,Gustavo Adolfo Manzanares Vaquero,46469
Francisco Morazán,PAC,Zenia Patricia Padgett Lagos,54424
Francisco Morazán,PAC,Ana Joselina Fortin Pineda,70370
Francisco Morazán,PAC,Dilcia Maribel Galo Juarez,51543
Francisco Morazán,PAC,Fernando Abel Valladares Alvarado,45007
Francisco Morazán,PAC,Jose Rafael Erazo Paisano,44086
Francisco Morazán,PAC,Jaime Ricardo Redondo Marini,50957
Francisco Morazán,PAC,Alejandro  Carbajal Lizano,50279
Francisco Morazán,PAC,Maria Lourdez Lagoz Rodriguez,50963
Francisco Morazán,PAC,Jorge Alberto Giarelli Ferrera,49088
Francisco Morazán,PAC,Ana Patricia Mu¿oz Fernandez,53918
Francisco Morazán,PAC,Sayra Iveth Aguilera Espinal,44723
Francisco Morazán,LIBRE,Esdras Amado Lopez Rodriguez,127005
Francisco Morazán,LIBRE,Rasel Antonio Tome Flores,112360
Francisco Morazán,LIBRE,Pedro Rafael Alegria Moncada,106428
Francisco Morazán,LIBRE,Enrique Alberto Flores Lanza,104614
Francisco Morazán,LIBRE,Alejandro  Villatoro Aguilar,103399
Francisco Morazán,LIBRE,Jose Luis Galdamez Alvarez,105373
Francisco Morazán,LIBRE,Delia Beatriz Valle Marichal,113894
Francisco Morazán,LIBRE,Jari Dixon Herrera Hernandez,105597
Francisco Morazán,LIBRE,Cesar Omar Silva Rosales,103458
Francisco Morazán,LIBRE,Gilberto  Rios Munguia,100817
Francisco Morazán,LIBRE,Felix Ambrosio Sabio Gonzalez,103513
Francisco Morazán,LIBRE,Amadeo  Osorto Lagos,99572
Francisco Morazán,LIBRE,Jose Luis Baquedano Hernandez,99296
Francisco Morazán,LIBRE,Fedra Nadime Thiebaud Garay,101135
Francisco Morazán,LIBRE,Dionisia  Diaz Uma¿a,96693
Francisco Morazán,LIBRE,Jose Manuel Rodriguez Rosales,95522
Francisco Morazán,LIBRE,Norma Yanina Parada Martinez,96705
Francisco Morazán,LIBRE,Delmy Aracely Ordo¿ez Hernandez,100161
Francisco Morazán,LIBRE,Roberto  Zelaya Sagastume,95668
Francisco Morazán,LIBRE,Dagoberto  Suazo Zelaya,95157
Francisco Morazán,LIBRE,Aracely  Flores Bueso,98365
Francisco Morazán,LIBRE,Javier Antonio Portillo Carbajal,93712
Francisco Morazán,LIBRE,Marco Eliud Giron Portillo,91802
Francisco Morazán,FAPER,Marvin Geovanny Garcia Martinez,3283
Francisco Morazán,FAPER,Marco Antonio Garcia Calix,1501
Francisco Morazán,FAPER,Katia Arely Maradiaga Ponce,3197
Francisco Morazán,FAPER,Angel Antonio Arguijo Galvez,1889
Francisco Morazán,FAPER,Lorenzo Ubaldo Pavon Rodriguez,2806
Francisco Morazán,FAPER,Emilio Arturo Guillen Sevilla,1753
Francisco Morazán,FAPER,Ilich David Pavon Lopez,1734
Francisco Morazán,FAPER,Mariana  Flores Vasquez,1960
Francisco Morazán,FAPER,Edward Noel Lanza Claros,1737
Francisco Morazán,FAPER,Alejandro  Fernandez ,1401
Francisco Morazán,FAPER,Cesar Adin Barraza Luna,1604
Francisco Morazán,FAPER,Luis Antonio Izaguirre Benitez,1462
Francisco Morazán,FAPER,Elsa Xiomara Garcia Flores,1572
Francisco Morazán,FAPER,Reniery  Velasquez Avila,916
Francisco Morazán,FAPER,Mirna Del Carmen Moncada Pineda,2007
Francisco Morazán,FAPER,Javier Martin Garay Colindres,2125
Francisco Morazán,FAPER,Elia Yolanda Sierra Sanchez,1185
Francisco Morazán,FAPER,Ernesto  Carcamo Meza,884
Francisco Morazán,FAPER,Tania Angelina Cruz Alvarado,1272
Francisco Morazán,FAPER,Monica Dayanara Palacios Cardona,1558
Francisco Morazán,FAPER,Thelma Patricia Rodriguez Espinoza,1100
Francisco Morazán,FAPER,Xiomara  Osorio Midence,1108
Francisco Morazán,FAPER,Erika Vanessa Maradiaga Hernandez,1450
Francisco Morazán,PAP,Billy Fernando Joya Amendola,48927
Francisco Morazán,PAP,Gloria Maritza Garcia Suarez,10547
Francisco Morazán,PAP,Miguel Enrique Nolasco Lopez,6074
Francisco Morazán,PAP,Karla Jeanine Padilla Reyes,4559
Francisco Morazán,PAP,Julio Cesar Moreno Garcia,3255
Francisco Morazán,PAP,Tulio Armando Valladares Herrera,2972
Francisco Morazán,PAP,Bryan O Nell Hernandez Medina,3116
Francisco Morazán,PAP,Adan Flaubert Rodriguez Sierra,4283
Francisco Morazán,PAP,Eduard Francisco Moreno Padilla,3369
Francisco Morazán,PAP,Fatima Viviana Hernandez ,3363
Francisco Morazán,PAP,Nessy Minneth Suazo Melendez,6190
Francisco Morazán,PAP,Rosa Marivel Midence Alberto,3821
Francisco Morazán,PAP,Marvin Rigoberto Espinal Pinel,5271
Francisco Morazán,PAP,Delia Emeli Laitano Giron,3802
Francisco Morazán,PAP,Oscar Antonio Breve Duarte,3901
Francisco Morazán,PAP,Ivonne Esmeralda Pinto Rubio,3833
Francisco Morazán,PAP,Victor  Lopez Sevilla,2862
Francisco Morazán,PAP,Julia Francisca Reyes Casco,1821
Francisco Morazán,PAP,Carlos Eduardo Suazo Diaz,2203
Francisco Morazán,PAP,Lilian Judith Miranda Murillo,5130
Francisco Morazán,PAP,Deysi Xiomara Castro Lainez,1973
Francisco Morazán,PAP,Francisco Javier Ramirez Acosta,3541
Francisco Morazán,PAP,Guido Antonio Bacci Grave De Peralta,3199
Francisco Morazán,Liberal,Gabriela  Nu¿ez Ennabe,100620
Francisco Morazán,Liberal,Jariet Waldina Paz ,88557
Francisco Morazán,Liberal,Marco Antonio Andino Flores,79087
Francisco Morazán,Liberal,Yadira Esperanza Benda¿a Flores,90648
Francisco Morazán,Liberal,Aixa Gabriela Zelaya Gomez,71026
Francisco Morazán,Liberal,Hilda Aracely Pacheco Montero,72009
Francisco Morazán,Liberal,Angel Larissa Espinal Pinel,71888
Francisco Morazán,Liberal,Jose Natanael Euceda Pacheco,70527
Francisco Morazán,Liberal,Sandra Emilia Mu¿oz Reyes,54200
Francisco Morazán,Liberal,Temis  Caceres Andino,57224
Francisco Morazán,Liberal,Amilcar  Bulnes Hernandez,55046
Francisco Morazán,Liberal,Lucio  Izaguirre Romero,53798
Francisco Morazán,Liberal,Gabo Alfredo Jalil Mejia,56805
Francisco Morazán,Liberal,Fabricio Jose Mejia Arita,45779
Francisco Morazán,Liberal,Altagracia  Sanchez Melendez,49132
Francisco Morazán,Liberal,Jose Cecilio Cruz Guevara,50535
Francisco Morazán,Liberal,Gustavo Adolfo Alfaro Zelaya,47944
Francisco Morazán,Liberal,Silvio Danilo Pino Mercadal,43103
Francisco Morazán,Liberal,Mario Luis Noe Villafranca,48403
Francisco Morazán,Liberal,Josuee Gerardo Aguilar Zelaya,51809
Francisco Morazán,Liberal,Perla  Simons Morales,67854
Francisco Morazán,Liberal,Luis Alberto Martinez ,39165
Francisco Morazán,Liberal,Federico  Duarte Acosta,40421
Francisco Morazán,Nacional,Antonio Cesar Rivera Callejas,141650
Francisco Morazán,Nacional,Wilmer Raynel Neal Velasquez,149731
Francisco Morazán,Nacional,Juan Diego Zelaya Aguilar,134299
Francisco Morazán,Nacional,Lena Karyn Gutierrez Arevalo,142447
Francisco Morazán,Nacional,Rigoberto  Chang Castillo,124351
Francisco Morazán,Nacional,Jose Oswaldo Ramos Soto,127958
Francisco Morazán,Nacional,David Guillermo Chavez Madison,135639
Francisco Morazán,Nacional,Cossette Alejandra Lopez Osorio Aguilar,123056
Francisco Morazán,Nacional,Lissi Marcela Matute Cano,123666
Francisco Morazán,Nacional,Rossel Renan Inestroza Hernandez,131153
Francisco Morazán,Nacional,Leonel Alejandro Giannini Espinal,123173
Francisco Morazán,Nacional,Hector Virgilio Martinez Lozano,120024
Francisco Morazán,Nacional,Waleska Marlene Zelaya Portillo,125691
Francisco Morazán,Nacional,Jose Danilo Izaguirre Bonilla,119437
Francisco Morazán,Nacional,Ramon Dagoberto Rodriguez Allen,110650
Francisco Morazán,Nacional,Feryd Alberto Bascha Sahury,109893
Francisco Morazán,Nacional,Leana Rebeca Martinez Caceres,107077
Francisco Morazán,Nacional,Gaudy Alejandra Bustillo Martinez,112459
Francisco Morazán,Nacional,Santos Orlando Morazan Ponce,127723
Francisco Morazán,Nacional,Ada Maria Mejia Signorelli,106041
Francisco Morazán,Nacional,Maria Elena Ordo¿ez Lazo,120287
Francisco Morazán,Nacional,Jance Carolina Funes Dominguez,101775
Francisco Morazán,Nacional,Oscar Arturo Alvarez Guerrero,150053
Francisco Morazán,Independiente Socialista,Fredin De Jesus Funez ,16575
Gracias a Dios,PAC,Emilia  Miranda Martinez,64
Gracias a Dios,UD-FAPER,Weber  Melado Granwell,76
Gracias a Dios,DC,Ezequiel  Cruz Carrillo,57
Gracias a Dios,Liberal,Seth  Paisano Wood,5231
Gracias a Dios,PAP,Kenedy  Santos Godfry,86
Gracias a Dios,Nacional,Alberto Samuel Haylock Echeverria,4478
Gracias a Dios,PINU,Marlen  Manister Pamistan,74
Gracias a Dios,LIBRE,Edmundo  Flores Zuniga,4610
Intibucá,PAC,Juan Irene Giron Izaguirre,1047
Intibucá,PAC,Oswal Lennin Calix Mondragon,783
Intibucá,PAC,Alba Luz Manzanares Ramos,884
Intibucá,UD-FAPER,Olvin Reyniery Gonzales Dominguez,215
Intibucá,UD-FAPER,Bertha Rosa Aguilar Aguilar,112
Intibucá,UD-FAPER,Juan  Mejia ,83
Intibucá,DC,Jose Alilian Diaz ,620
Intibucá,DC,Maria Mirsa Vijil Bautista,174
Intibucá,DC,Maria Del Los Angeles Lopez Valladares,202
Intibucá,PAP,Hector  Aguilar Claros,836
Intibucá,PAP,Jose Maria Lemus Nolasco,264
Intibucá,PAP,Daisy Carolina Gutierrez Pineda,236
Intibucá,Liberal,Jorge Maynor Vargas Diaz,18022
Intibucá,Liberal,Maria De La Paz Cantarero ,6737
Intibucá,Liberal,Olga Graciela Bueso Meza,9578
Intibucá,Nacional,Elden  Vasquez ,29323
Intibucá,Nacional,Miguel Angel Gamez ,29042
Intibucá,Nacional,Hodalma Lisseth Benitez Erazo,25278
Intibucá,LIBRE,Jose Alberto Vasquez Cruz,15447
Intibucá,LIBRE,Celso  Sanchez Dominguez,13451
Intibucá,LIBRE,Maria Suyapa Aleman Reyes,11861
Intibucá,PINU,Kenia Argentina Sanchez Bautista,144
Intibucá,PINU,Delmy Yolibeth Hernandez Amaya,126
Intibucá,PINU,Mario  Vasquez Lemuz,111
Islas de la Bahía,PAC,Oscar Augusto Lobo Discua,210
Islas de la Bahía,DC,Jose Uriel Rosales Miranda,64
Islas de la Bahía,UD,Henry Alexander Zelaya Santos,387
Islas de la Bahía,FAPER,Oscar  Perez Guillen,316
Islas de la Bahía,PAP,Jorge Alexander Antunez Erazo,420
Islas de la Bahía,Liberal,Jerry Dave Hynds Julio,6778
Islas de la Bahía,Nacional,George Romeo Silvestri Ferez,4565
Islas de la Bahía,LIBRE,Gustavo Adolfo Arriola Arias,1180
Islas de la Bahía,PINU,Juan Carlos Gabarrete Velasquez,183
La Paz,PAC,Fernanda  Lopez Perez,520
La Paz,PAC,Jose Ramon Morales Burdett,619
La Paz,PAC,Maria Enecon Perdomo Gomez,720
La Paz,DC,Saira Joselina Isaula Manueles,1508
La Paz,DC,Luis Alonso Palomo Martinez,560
La Paz,DC,Julio Cesar Orellana Vallecillo,618
La Paz,UD,Alejandro Jose Mendez Castillo,3927
La Paz,UD,Nelson  Mendez Isaula,1247
La Paz,UD,Martza Elizabeth Arriaga ,1446
La Paz,FAPER,Roger Emilio Medina Ramos,209
La Paz,FAPER,Oscar Rolando Melghem Due¿as,132
La Paz,FAPER,Glenis Laritza Lopez Velasquez,180
La Paz,PAP,Hector Adan Almendarez Vasquez,104
La Paz,PAP,Marylu  Troncony Castillo,268
La Paz,PAP,Oscar Edgardo Rodriguez Gomez,250
La Paz,Liberal,Manuel De Jesus Velasquez Flores,9300
La Paz,Liberal,Manuel Ivan Fiallos Rodas,10191
La Paz,Liberal,Maria Del Carmen Urquia Martinez,7658
La Paz,Nacional,Gladis Aurora Lopez Calderon,26864
La Paz,Nacional,Policarpo  Bonilla Pinel,17505
La Paz,Nacional,Raul Edgardo Bulnes Barahona,19859
La Paz,LIBRE,Abel  Benitez ,11584
La Paz,LIBRE,Miriam Elizabeth Perez Zelaya,9768
La Paz,LIBRE,Santos Victorino Rodriguez Yanes,11316
La Paz,PINU,Francisco  Vasquez ,440
La Paz,PINU,Candida  Perez ,114
La Paz,PINU,Sandra Lorena Argueta Ventura,221
Lempira,PAC,Betulia  Ruiz Mejia,415
Lempira,PAC,Jesus Hernan Cruz Perez,567
Lempira,PAC,Doreen Esther Flores Orellana,323
Lempira,PAC,Olga Floribel Aragon Posadas,373
Lempira,PAC,Edvin Nery Cruz Mejia,259
Lempira,DC,Nely Ondina Martinez ,266
Lempira,DC,Jose David Carrasco ,117
Lempira,DC,Maria Lucinda Reyes Portillo,122
Lempira,DC,Moises Urias Melgar Guardado,84
Lempira,DC,Jose Alexander Mateo Lopez,62
Lempira,UD,Teodoro  Diaz Bautista,78
Lempira,UD,Marino  Nataren Melendez,55
Lempira,UD,Aracely  Portillo Castillo,45
Lempira,UD,Zonia Maibeli Diaz Landaverde,79
Lempira,UD,Blanca Rosa Guardado Lopez,48
Lempira,FAPER,Delmi Yaneth Castellanos Lorenzo,146
Lempira,FAPER,Cesar Dario Meza Padilla,101
Lempira,FAPER,Pastora  Villanueva Orellana,75
Lempira,FAPER,Abel De Jesus Iraheta Cantarero,72
Lempira,FAPER,Noe Alejandro Perdomo Paz,71
Lempira,PAP,Marcos Leopoldo Hernandez Suazo,90
Lempira,PAP,Gilma Patricia Rivas Mejia,48
Lempira,PAP,Juan Jose Reyes ,45
Lempira,PAP,Sulema Josefina Escalante Gomez,32
Lempira,PAP,Alex Eduardo Menjivar Paz,41
Lempira,Liberal,Erick Mauricio Rodriguez Gavarrete,13092
Lempira,Liberal,Nery Orlando Reyes Hernandez,14403
Lempira,Liberal,Edgar Kinett Zacapa Lopez,9485
Lempira,Liberal,Leodegario  Mateo Garcia,6412
Lempira,Liberal,Yolanda Pamela Borjas Aplicano,5718
Lempira,Nacional,Juan Carlos Valenzuela Molina,52938
Lempira,Nacional,Salvador  Valeriano Pineda,53189
Lempira,Nacional,Samuel Armando Reyes Rendon,55708
Lempira,Nacional,Edna Yolani Batres Cruz,50494
Lempira,Nacional,Yesenia Soledad Gomez Alvarenga,48077
Lempira,LIBRE,Yester Omar Mu¿oz ,32012
Lempira,LIBRE,Lily  Aguilar Madrid,28814
Lempira,LIBRE,Ryna Marisol Vasquez Sanchez,28453
Lempira,LIBRE,Licida Leonor Borjas Hercules,27543
Lempira,LIBRE,Victor Manuel Cruz Sanchez,27114
Lempira,PINU,Karen Yameli Garcia Murillo,189
Lempira,PINU,Loorbin Oralia Hernandez Aguilar,100
Lempira,PINU,Hector Armando Martinez Reyes,163
Lempira,PINU,Maria Santos Licona ,82
Lempira,PINU,Candido  Dubon Ramirez,76
Ocotepeque,PAC,Nancy Marilu Lemuz Zolorsano,635
Ocotepeque,PAC,Julio Alberto Tinoco Espinoza,993
Ocotepeque,DC,Jose Alexis Miranda Hernandez,190
Ocotepeque,DC,Fany Marisol Valle Valle,198
Ocotepeque,UD,Secia Keren Santos Rivera,41
Ocotepeque,UD,Paim  Gonzalez Perez,37
Ocotepeque,FAPER,Martha Lidia Hercules Arana,100
Ocotepeque,FAPER,Victor Manuel Chinchilla Valle,90
Ocotepeque,PAP,Rafael Antonio Peraza Guerra,86
Ocotepeque,PAP,Elva Guadalupe Pineda Fuentes,38
Ocotepeque,Liberal,Hugo Ricardo Hernandez ,12521
Ocotepeque,Liberal,Sandra Amparo Arita Lopez,5597
Ocotepeque,Nacional,Roman  Villeda Aguilar,22749
Ocotepeque,Nacional,Valencita Odalis Leveron Rosa,5181
Ocotepeque,LIBRE,Oscar Orlando Caceres Ruiz,11319
Ocotepeque,LIBRE,Maria Del Transito Lara ,7226
Ocotepeque,PINU,Luis Alfonzo Jimenez Escobar,87
Ocotepeque,PINU,Iris Marisol Lopez Gonzalez,130
Olancho,PAC,Oscar Samuel Aleman Gutierrez,3372
Olancho,PAC,Diana Maribel Hernandez Blandin,2091
Olancho,PAC,Osman Roney Banegas Ruiz,1925
Olancho,PAC,Norma Sagrario Rivera Ferrera,2184
Olancho,PAC,Blanca Rosa Del Socorro Rivera Ferrera,1990
Olancho,PAC,Enma Mariela Rojas Pacheco,1906
Olancho,PAC,Jorge Leonardo Casco Mendoza,2373
Olancho,DC,Flavio Javier Najera Zelaya,3998
Olancho,DC,Nora Betina Rodriguez Caceres,1265
Olancho,DC,Mirna Areli Padilla Mencia,2047
Olancho,DC,Lorenza Del Carmen Aguilar Galeano,1505
Olancho,DC,Erlin Antonio Hernandes Caceres,1987
Olancho,DC,Fredy Alberto Ordo¿ez Romero,638
Olancho,DC,Bernardo Abrahan Cubas ,604
Olancho,UD,Marcos Ramiro Lobo Rosales,7167
Olancho,UD,Juan Alberto Rodriguez Mercadal,2139
Olancho,UD,Liliana Concepcion Medina Ayala,2630
Olancho,UD,Rossel Lorenzo Argueta Tejeda,2533
Olancho,UD,Karla Maribel Aleman Mejia,1427
Olancho,UD,Amalia Yaneth Inestroza Guifarro,1513
Olancho,UD,Walter Manrrique Juarez Hernandez,1930
Olancho,FAPER,Yonary Lizeth Yanez Cardenas,741
Olancho,FAPER,Milton Augusto Hernandez Andrade,397
Olancho,FAPER,Luis Fernando Hernandez Mateo,397
Olancho,FAPER,Ledis Fabiola Ortiz Funez,634
Olancho,FAPER,Manuel Alexis Rodriguez Banegas,410
Olancho,FAPER,Hector Luis Rubio Artica,226
Olancho,FAPER,Eda Argentina Bonilla Barralaga,342
Olancho,PAP,Tulio Favian Zelaya Lobo,1218
Olancho,PAP,Hector Oqueli Sarmiento Padilla,2419
Olancho,PAP,Alex David Sandoval Sabonge,902
Olancho,PAP,Leticia Carolina Madrid Hernandez,364
Olancho,PAP,Tania Iveth Romero Lobo,437
Olancho,PAP,Lindolfo Rafael Godoy Cabrera,1017
Olancho,PAP,Yesy Marisela Pagoada Villafranc,346
Olancho,Nacional,Reinaldo Antonio Sanchez Rivera,62457
Olancho,Nacional,Teresa Concepcion Calix Raudales,58702
Olancho,Nacional,Jose Francisco Rivera Hernandez,58305
Olancho,Nacional,Santos Ernesto Calix Molina,52923
Olancho,Nacional,Maria Dolores Garcia Guifarro,55352
Olancho,Nacional,Gilliam  Guifarro Montes De Oca,46269
Olancho,Nacional,Dennis Lizandro Mejia Zelaya,50208
Olancho,Liberal,Fredy Renan Najera Montoya,22822
Olancho,Liberal,Elman Joel Sandoval Sabonge,18437
Olancho,Liberal,Luis Beltran Irias Lainez,9155
Olancho,Liberal,Milton Mateo Montalvan Mejia,15359
Olancho,Liberal,Justo Rene Martinez Miralda,11007
Olancho,Liberal,Sifred Eugenio Brown Mendez,13097
Olancho,Liberal,Oscar Rolando Flores Pinot,10560
Olancho,LIBRE,Jose Manuel Zelaya Rosales,64178
Olancho,LIBRE,Miguel Angel Navarro Cruz,52316
Olancho,LIBRE,Mario Alexander Ayala Turcios,45436
