type,dept,party,name,votes,elect
candidate,Cortés,Nacional,Roxana Geraldina Gonzalez Marmol,75047,0
candidate,Cortés,Nacional,Victoria  Carrasco Garcia,66938,0
candidate,Cortés,Nacional,Welsy Milena Vasquez Lopez,79023,1
candidate,Cortés,Nacional,Wendy Carolina Estevez Paredes,67296,0
candidate,Cortés,Nacional,Yaudet  Burbara Canahuati,76552,1
candidate,Cortés,Nacional,Zoila Wiladina Chiang Cortes,72007,0
candidate,Cortés,PAC,Anibal Javier Calix Funez,88326,0
candidate,Cortés,PAC,Carlos Donanim Montes Orellana,81066,0
candidate,Cortés,PAC,Catalina  Ponce Posas,74109,0
candidate,Cortés,PAC,Edy Mauricio Pe¿a Carias,83698,0
candidate,Cortés,PAC,Erasmo Antonio Sanabria Chinchilla,86869,0
candidate,Cortés,PAC,Fatima Patricia Mena Baide,101700,1
candidate,Cortés,PAC,Jaime Enrique Villegas Roura,103264,1
candidate,Cortés,PAC,Jose Medardo Caballero Moncada,78801,0
candidate,Cortés,PAC,Juan Ramon Lopez Bendeck,84995,0
candidate,Cortés,PAC,Katty Ester Sosa Garcia,88412,1
candidate,Cortés,PAC,Luis Rene Oliva Romero,89749,1
candidate,Cortés,PAC,Luis Rolando Redondo Guifarro,100297,1
candidate,Cortés,PAC,Margarita Zulema Hernandez Gomez,77625,0
candidate,Cortés,PAC,Maria Erlinda Enamorado Cerna,75668,0
candidate,Cortés,PAC,Roberto  Valenzuela Medina,85460,0
candidate,Cortés,PAC,Rolando Enrique Lopez ,85772,0
candidate,Cortés,PAC,Veronica  Torres Rivera,85182,0
candidate,Cortés,PAC,Veronica Isabel Trochez Sabillon,81037,0
candidate,Cortés,PAC,Walter Alex Banegas Aguilera,91474,1
candidate,Cortés,PAC,Yesica Carolina Mu¿oz Gonzales,83261,0
candidate,Cortés,PAP,Ana Eysabel Gomez ,1693,0
candidate,Cortés,PAP,Annuar Alfredo Suazo Kattan,1320,0
candidate,Cortés,PAP,Brenda Patricia Enamorado Alvarado,4576,0
candidate,Cortés,PAP,Cesar Augusto Hernandez Pe¿a,2429,0
candidate,Cortés,PAP,Digna Angelica Lara Espinoza,1143,0
candidate,Cortés,PAP,Eucebio  Acosta Zuniga,1637,0
candidate,Cortés,PAP,Felix Justo Freije Pe¿a,1767,0
candidate,Cortés,PAP,Gabriela Rosario Vasquez Aguilar,3337,0
candidate,Cortés,PAP,Gladys Patricia Enamorado Padilla,3230,0
candidate,Cortés,PAP,Gregoria  Ocampo Zuniga,1466,0
candidate,Cortés,PAP,Irwing Lindssay Guardado Veroy,2502,0
candidate,Cortés,PAP,Jesus  Enamorado Alvarado,3971,0
candidate,Cortés,PAP,Jordi Ricardo Monta¿ola Lopez,2893,0
candidate,Cortés,PAP,Jose Mario Berrios Serrano,4141,0
candidate,Cortés,PAP,Juan Constantino Marinakys Zelaya,2327,0
candidate,Cortés,PAP,Karen Dinora Ortega Osorto,2190,0
candidate,Cortés,PAP,Manuel Antonio Amaya ,1991,0
candidate,Cortés,PAP,Manuel De Jesus Licona Castro,1974,0
candidate,Cortés,PAP,Martin  Sanchez Gonzalez,1284,0
candidate,Cortés,PAP,Nanci Yadira Vasquez Garcia,1550,0
candidate,Cortés,PINU,Bertha Lydia Coello Hernandez,3115,0
candidate,Cortés,PINU,Elizabeth  Contreras ,3415,0
candidate,Cortés,PINU,Eugenio  Herrera Quiroz,1419,0
candidate,Cortés,PINU,Fernando  Mateo Garrigo,3719,0
candidate,Cortés,PINU,Francisco Rodolfo Jimenez Caballero,3797,0
candidate,Cortés,PINU,Gisela Maria Altamirano Sanchez,3274,0
candidate,Cortés,PINU,Jose Dionicio Ponce Palacios,2058,0
candidate,Cortés,PINU,Jose Toribio Aguilera Coello,12899,0
candidate,Cortés,PINU,Julio Ismael Rapalo Zepeda,1375,0
candidate,Cortés,PINU,Karla Patricia Herrera Ulloa,2796,0
candidate,Cortés,PINU,Luis Fernando Ramirez ,2278,0
candidate,Cortés,PINU,Martha Leticia Norales Arzu,4973,0
candidate,Cortés,PINU,Maura Aracely Funez Martinez,4491,0
candidate,Cortés,PINU,Melvin Geovany Florez Canales,2286,0
candidate,Cortés,PINU,Osman  Maldonado Ortiz,4928,0
candidate,Cortés,PINU,Pedro Rene Gonzalez Barahona,6464,0
candidate,Cortés,PINU,Sergio Rolando Brocato Martinez,1343,0
candidate,Cortés,PINU,Victorino  Carranza Ponce,2689,0
candidate,Cortés,PINU,Xiomara  Lizeth Pavon ,3153,0
candidate,Cortés,PINU,Zinia Yamilet Vargas Gallegos,2155,0
candidate,Cortés,UD,Alberto  Cruz Torres,4464,0
candidate,Cortés,UD,Alex Antonio Avila ,3650,0
candidate,Cortés,UD,Brenda Jaqueline Moreno Bardales,5756,0
candidate,Cortés,UD,Claudio Marcelo Villafranca Nu¿ez,6286,0
candidate,Cortés,UD,Damary Marlessy Mejia Amaya,4985,0
candidate,Cortés,UD,Danilo  Mejia Borjas,3950,0
candidate,Cortés,UD,Danilo Omar Isaula Vasquez,3856,0
candidate,Cortés,UD,Edwin Roberto Pavon Leon,20072,1
candidate,Cortés,UD,Emilia  Leiva Ayala,3966,0
candidate,Cortés,UD,Erika Tahina Avila Reyes,5269,0
candidate,Cortés,UD,Esequias  Doblado Hernandez,5321,0
candidate,Cortés,UD,Juan Francisco Gonzalez Portillo,3416,0
candidate,Cortés,UD,Juan Ramon De Jesus Vallecillo Gutierrez,3474,0
candidate,Cortés,UD,Maria Catalina Rivera Diaz,3364,0
candidate,Cortés,UD,Miguel Fernando Ruiz Rapalo,5848,0
candidate,Cortés,UD,Raul Edgardo Chinchilla Aguilar,5218,0
candidate,Cortés,UD,Romer Xavier Chavez Linarez,4908,0
candidate,Cortés,UD,Sonia Esperanza Bonilla Guevara,3924,0
candidate,Cortés,UD,Susana  Castillo Velasquez,8293,0
candidate,Cortés,UD,Yesenia Waleska Andino Lopez,4636,0
candidate,El Paraíso,DC,Ermis Yobanis Chavarria Lopez,194,0
candidate,El Paraíso,DC,Flerida Aida Valladares ,311,0
candidate,El Paraíso,DC,Jose David Moncada ,1051,0
candidate,El Paraíso,DC,Maria Jose Soliz Mercado,435,0
candidate,El Paraíso,DC,Naudia Maricela Borden Reyes,274,0
candidate,El Paraíso,DC,Oscar Emilio Carrasco Peralta,441,0
candidate,El Paraíso,FAPER,Arlett Del Carmen Acu¿a Sarantes,352,0
candidate,El Paraíso,FAPER,Claudia Yiseel Castellanos Rodriguez,162,0
candidate,El Paraíso,FAPER,Hector Nahun Martinez Sosa,237,0
candidate,El Paraíso,FAPER,Karla Patricia Sosa Fortin,167,0
candidate,El Paraíso,FAPER,Luis Arturo Salgado Centeno,144,0
candidate,El Paraíso,FAPER,Sindy Mariela Rodriguez Moncada,194,0
candidate,El Paraíso,LIBRE,Claudia Lorena Garmendia Garay,36005,1
candidate,El Paraíso,LIBRE,Daisy Guadalupe Rivera Ardon,32707,0
candidate,El Paraíso,LIBRE,Francisco Javier Paz Lainez,40111,1
candidate,El Paraíso,LIBRE,Jorge Arturo Zavala Flores,33737,0
candidate,El Paraíso,LIBRE,Luis Alberto Posadas Alfaro,32419,0
candidate,El Paraíso,LIBRE,Nehemias  Martinez Argueta,35964,0
candidate,El Paraíso,Liberal,Fredy Alberto Pastrana Molina,26319,0
candidate,El Paraíso,Liberal,King Lenard Varela Alvarez,26584,0
candidate,El Paraíso,Liberal,Luis Alberto Sanabria Caballero,23824,0
candidate,El Paraíso,Liberal,Mario Edgardo Segura Aroca,29495,0
candidate,El Paraíso,Liberal,Ramon  Chacon Ferrufino,31006,1
candidate,El Paraíso,Liberal,Rodrigo  Castillo Flores,29250,0
candidate,El Paraíso,Nacional,Cesar Humberto Cerrato Flores,42548,0
candidate,El Paraíso,Nacional,Hector Efrain Vallejo Cerna,42990,0
candidate,El Paraíso,Nacional,Jose Celin Discua Elvir,53630,1
candidate,El Paraíso,Nacional,Marisabel Del Carmen Ferrufino Flores,46812,0
candidate,El Paraíso,Nacional,Sara Ismela Medina Galo,50940,1
candidate,El Paraíso,Nacional,Walter Antonio Chavez Hernandez,55550,1
candidate,El Paraíso,PAC,Carlos Omar Oliva ,3949,0
candidate,El Paraíso,PAC,Claudia Emilia Avila Acu¿a,4177,0
candidate,El Paraíso,PAC,Merary Gissela Gonzalez Oseguera,3812,0
candidate,El Paraíso,PAC,Oscar Armando Alcantara Amador,4152,0
candidate,El Paraíso,PAC,Sally Xiomara Maradiaga Mendoza,3573,0
candidate,El Paraíso,PAC,Santos Arcelio Lagos ,4222,0
candidate,El Paraíso,PAP,Angel Amado Diaz Garcia,319,0
candidate,El Paraíso,PAP,Herenia  Bermudez Trejo,273,0
candidate,El Paraíso,PAP,Juan Angel Alvarez Gomez,1181,0
candidate,El Paraíso,PAP,Karla Ninoska Martinez Herrera,518,0
candidate,El Paraíso,PAP,Marvin Cesar Fonseca Martinez,548,0
candidate,El Paraíso,PAP,Wendy Yajaira Coto Zelaya,424,0
candidate,El Paraíso,PINU,Edy Alexis Murillo ,329,0
candidate,El Paraíso,PINU,Ena Karolina Pozo Ardon,525,0
candidate,El Paraíso,PINU,Jose Leon Aguilar ,1441,0
candidate,El Paraíso,PINU,Marlen Gricelda Fernandez Mendez,1236,0
candidate,El Paraíso,PINU,Olga Alicia Gamero Parria,560,0
candidate,El Paraíso,PINU,Oscar Emilio Menjivar Rubi,1231,0
candidate,El Paraíso,UD,Adolfo Enrique Garcia ,651,0
candidate,El Paraíso,UD,Consuelo Amparo Villalta Dominguez,367,0
candidate,El Paraíso,UD,Esmilda Marily Baquedano Rivas,276,0
candidate,El Paraíso,UD,Jacobo Adolfo Flores ,1714,0
candidate,El Paraíso,UD,Jose Hernan Figueroa Rodriguez,434,0
candidate,El Paraíso,UD,Lidesky Milenia Arge?al Martinez,547,0
candidate,Francisco Morazán,DC,Antonio  Amador Barrientos,2442,0
candidate,Francisco Morazán,DC,Augusto Domingo Cruz Asensio,44161,1
candidate,Francisco Morazán,DC,David Arturo Aguilera Vallejo,8401,0
candidate,Francisco Morazán,DC,Edgardo Alfonso Navarrete Melghem,5559,0
candidate,Francisco Morazán,DC,Eduardo Jorge Gaete Mejia,5424,0
candidate,Francisco Morazán,DC,Elsa  Vargas Gonzalez,4428,0
candidate,Francisco Morazán,DC,Estela Margarita Martinez Gonzales,4966,0
candidate,Francisco Morazán,DC,Felicito  Avila Ordo¿ez,29830,0
candidate,Francisco Morazán,DC,Gracibel  Escoto Licona,3584,0
candidate,Francisco Morazán,DC,Heriberto  Flores Lagos,3375,0
candidate,Francisco Morazán,DC,Jose Enrique Soto Navas,3418,0
candidate,Francisco Morazán,DC,Jose Julio Edmundo Marquez Pe¿alva,4446,0
candidate,Francisco Morazán,DC,Juan Ramon Velasquez Nazar,22801,0
candidate,Francisco Morazán,DC,Karent Yadira Ulloa Romero,5118,0
candidate,Francisco Morazán,DC,Karla Lizeth Montoya Pavon,3674,0
candidate,Francisco Morazán,DC,Marco Antonio Suazo ,13607,0
candidate,Francisco Morazán,DC,Maria Francisca Rosales Rodriguez,3662,0
candidate,Francisco Morazán,DC,Maria Paz Gomez Castro,3771,0
candidate,Francisco Morazán,DC,Martha Elena Guevara Sequeira,3497,0
candidate,Francisco Morazán,DC,Nelly Esperanza Mu¿oz Mu¿oz,5616,0
candidate,Francisco Morazán,DC,Nieves Fernando Perez Alvarado,4021,0
candidate,Francisco Morazán,DC,Norma Patricia Martinez Zelaya,4643,0
candidate,Francisco Morazán,DC,Odalis Yasmin Flores Rivera,2805,0
candidate,Francisco Morazán,FAPER,Alejandro  Fernandez ,1402,0
candidate,Francisco Morazán,FAPER,Angel Antonio Arguijo Galvez,1893,0
candidate,Francisco Morazán,FAPER,Cesar Adin Barraza Luna,1606,0
candidate,Francisco Morazán,FAPER,Edward Noel Lanza Claros,1738,0
candidate,Francisco Morazán,FAPER,Elia Yolanda Sierra Sanchez,1188,0
candidate,Francisco Morazán,FAPER,Elsa Xiomara Garcia Flores,1575,0
candidate,Francisco Morazán,FAPER,Emilio Arturo Guillen Sevilla,1754,0
candidate,Francisco Morazán,FAPER,Erika Vanessa Maradiaga Hernandez,1456,0
candidate,Francisco Morazán,FAPER,Ernesto  Carcamo Meza,884,0
candidate,Francisco Morazán,FAPER,Ilich David Pavon Lopez,1739,0
candidate,Francisco Morazán,FAPER,Javier Martin Garay Colindres,2128,0
candidate,Francisco Morazán,FAPER,Katia Arely Maradiaga Ponce,3201,0
candidate,Francisco Morazán,FAPER,Lorenzo Ubaldo Pavon Rodriguez,2808,0
candidate,Francisco Morazán,FAPER,Luis Antonio Izaguirre Benitez,1462,0
candidate,Francisco Morazán,FAPER,Marco Antonio Garcia Calix,1506,0
candidate,Francisco Morazán,FAPER,Mariana  Flores Vasquez,1961,0
candidate,Francisco Morazán,FAPER,Marvin Geovanny Garcia Martinez,3297,0
candidate,Francisco Morazán,FAPER,Mirna Del Carmen Moncada Pineda,2009,0
candidate,Francisco Morazán,FAPER,Monica Dayanara Palacios Cardona,1563,0
candidate,Francisco Morazán,FAPER,Reniery  Velasquez Avila,916,0
candidate,Francisco Morazán,FAPER,Tania Angelina Cruz Alvarado,1275,0
candidate,Francisco Morazán,FAPER,Thelma Patricia Rodriguez Espinoza,1102,0
candidate,Francisco Morazán,FAPER,Xiomara  Osorio Midence,1111,0
candidate,Francisco Morazán,Independiente Socialista,Fredin De Jesus Funez ,16609,0
candidate,Francisco Morazán,LIBRE,Alejandro  Villatoro Aguilar,103626,0
candidate,Francisco Morazán,LIBRE,Amadeo  Osorto Lagos,99800,0
candidate,Francisco Morazán,LIBRE,Aracely  Flores Bueso,98578,0
candidate,Francisco Morazán,LIBRE,Cesar Omar Silva Rosales,103688,0
candidate,Francisco Morazán,LIBRE,Dagoberto  Suazo Zelaya,95383,0
candidate,Francisco Morazán,LIBRE,Delia Beatriz Valle Marichal,114151,1
candidate,Francisco Morazán,LIBRE,Delmy Aracely Ordo¿ez Hernandez,100383,0
candidate,Francisco Morazán,LIBRE,Dionisia  Diaz Uma¿a,96903,0
candidate,Francisco Morazán,LIBRE,Enrique Alberto Flores Lanza,104852,0
candidate,Francisco Morazán,LIBRE,Esdras Amado Lopez Rodriguez,127296,1
candidate,Francisco Morazán,LIBRE,Fedra Nadime Thiebaud Garay,101360,0
candidate,Francisco Morazán,LIBRE,Felix Ambrosio Sabio Gonzalez,103742,0
candidate,Francisco Morazán,LIBRE,Gilberto  Rios Munguia,101038,0
candidate,Francisco Morazán,LIBRE,Jari Dixon Herrera Hernandez,105830,1
candidate,Francisco Morazán,LIBRE,Javier Antonio Portillo Carbajal,93919,0
candidate,Francisco Morazán,LIBRE,Jose Luis Baquedano Hernandez,99514,0
candidate,Francisco Morazán,LIBRE,Jose Luis Galdamez Alvarez,105606,1
candidate,Francisco Morazán,LIBRE,Jose Manuel Rodriguez Rosales,95748,0
candidate,Francisco Morazán,LIBRE,Marco Eliud Giron Portillo,92002,0
candidate,Francisco Morazán,LIBRE,Norma Yanina Parada Martinez,96924,0
candidate,Francisco Morazán,LIBRE,Pedro Rafael Alegria Moncada,106674,1
candidate,Francisco Morazán,LIBRE,Rasel Antonio Tome Flores,112626,1
candidate,Francisco Morazán,LIBRE,Roberto  Zelaya Sagastume,95885,0
candidate,Francisco Morazán,Liberal,Aixa Gabriela Zelaya Gomez,71231,0
candidate,Francisco Morazán,Liberal,Altagracia  Sanchez Melendez,49259,0
candidate,Francisco Morazán,Liberal,Amilcar  Bulnes Hernandez,55200,0
candidate,Francisco Morazán,Liberal,Angel Larissa Espinal Pinel,72075,0
candidate,Francisco Morazán,Liberal,Fabricio Jose Mejia Arita,45912,0
candidate,Francisco Morazán,Liberal,Federico  Duarte Acosta,40536,0
candidate,Francisco Morazán,Liberal,Gabo Alfredo Jalil Mejia,56970,0
candidate,Francisco Morazán,Liberal,Gabriela  Nu¿ez Ennabe,100875,1
candidate,Francisco Morazán,Liberal,Gustavo Adolfo Alfaro Zelaya,48085,0
candidate,Francisco Morazán,Liberal,Hilda Aracely Pacheco Montero,72189,0
candidate,Francisco Morazán,Liberal,Jariet Waldina Paz ,88793,1
candidate,Francisco Morazán,Liberal,Jose Cecilio Cruz Guevara,50693,0
candidate,Francisco Morazán,Liberal,Jose Natanael Euceda Pacheco,70699,0
candidate,Francisco Morazán,Liberal,Josuee Gerardo Aguilar Zelaya,51960,0
candidate,Francisco Morazán,Liberal,Lucio  Izaguirre Romero,53941,0
candidate,Francisco Morazán,Liberal,Luis Alberto Martinez ,39283,0
candidate,Francisco Morazán,Liberal,Marco Antonio Andino Flores,79307,1
candidate,Francisco Morazán,Liberal,Mario Luis Noe Villafranca,48534,0
candidate,Francisco Morazán,Liberal,Perla  Simons Morales,68035,0
candidate,Francisco Morazán,Liberal,Sandra Emilia Mu¿oz Reyes,54357,0
candidate,Francisco Morazán,Liberal,Silvio Danilo Pino Mercadal,43233,0
candidate,Francisco Morazán,Liberal,Temis  Caceres Andino,57381,0
candidate,Francisco Morazán,Liberal,Yadira Esperanza Benda¿a Flores,90868,1
candidate,Francisco Morazán,Nacional,Ada Maria Mejia Signorelli,106491,0
candidate,Francisco Morazán,Nacional,Antonio Cesar Rivera Callejas,142171,1
candidate,Francisco Morazán,Nacional,Cossette Alejandra Lopez Osorio Aguilar,123539,0
candidate,Francisco Morazán,Nacional,David Guillermo Chavez Madison,136144,1
candidate,Francisco Morazán,Nacional,Feryd Alberto Bascha Sahury,110327,0
candidate,Francisco Morazán,Nacional,Gaudy Alejandra Bustillo Martinez,112909,0
candidate,Francisco Morazán,Nacional,Hector Virgilio Martinez Lozano,120486,0
candidate,Francisco Morazán,Nacional,Jance Carolina Funes Dominguez,102223,0
candidate,Francisco Morazán,Nacional,Jose Danilo Izaguirre Bonilla,119901,0
candidate,Francisco Morazán,Nacional,Jose Oswaldo Ramos Soto,128442,1
candidate,Francisco Morazán,Nacional,Juan Diego Zelaya Aguilar,134820,1
candidate,Francisco Morazán,Nacional,Leana Rebeca Martinez Caceres,107507,0
candidate,Francisco Morazán,Nacional,Lena Karyn Gutierrez Arevalo,142982,1
candidate,Francisco Morazán,Nacional,Leonel Alejandro Giannini Espinal,123635,0
candidate,Francisco Morazán,Nacional,Lissi Marcela Matute Cano,124147,0
candidate,Francisco Morazán,Nacional,Maria Elena Ordo¿ez Lazo,120747,0
candidate,Francisco Morazán,Nacional,Oscar Arturo Alvarez Guerrero,150600,1
candidate,Francisco Morazán,Nacional,Ramon Dagoberto Rodriguez Allen,111097,0
candidate,Francisco Morazán,Nacional,Rigoberto  Chang Castillo,124840,0
candidate,Francisco Morazán,Nacional,Rossel Renan Inestroza Hernandez,131645,1
candidate,Francisco Morazán,Nacional,Santos Orlando Morazan Ponce,128218,0
candidate,Francisco Morazán,Nacional,Waleska Marlene Zelaya Portillo,126166,0
candidate,Francisco Morazán,Nacional,Wilmer Raynel Neal Velasquez,150304,1
candidate,Francisco Morazán,PAC,Adela Maria Medina ,47929,0
candidate,Francisco Morazán,PAC,Alejandro  Carbajal Lizano,50379,0
candidate,Francisco Morazán,PAC,Ana Joselina Fortin Pineda,70514,1
candidate,Francisco Morazán,PAC,Ana Patricia Mu¿oz Fernandez,54035,0
candidate,Francisco Morazán,PAC,Carlos Alberto Zelaya Irias,56806,0
candidate,Francisco Morazán,PAC,Claudia Patricia Rodriguez Rosales,65533,1
candidate,Francisco Morazán,PAC,Dilcia Maribel Galo Juarez,51646,0
candidate,Francisco Morazán,PAC,Fernando Abel Valladares Alvarado,45085,0
candidate,Francisco Morazán,PAC,Glenda Xiomara Osorio Nu¿ez,55685,0
candidate,Francisco Morazán,PAC,Gustavo Adolfo Manzanares Vaquero,46554,0
candidate,Francisco Morazán,PAC,Isaias  Moran Pavon,50218,0
candidate,Francisco Morazán,PAC,Jaime Ricardo Redondo Marini,51049,0
candidate,Francisco Morazán,PAC,Jorge Alberto Giarelli Ferrera,49173,0
candidate,Francisco Morazán,PAC,Jose Rafael Erazo Paisano,44167,0
candidate,Francisco Morazán,PAC,Juan Carlos Berganza Godoy,53930,0
candidate,Francisco Morazán,PAC,Juan Fernando Redondo Guifarro,50767,0
candidate,Francisco Morazán,PAC,Maria Lourdez Lagoz Rodriguez,51063,0
candidate,Francisco Morazán,PAC,Marlene Elizabeth Alvarenga Castellanos,65521,0
candidate,Francisco Morazán,PAC,Milton Omar Turcios Caceres,52254,0
candidate,Francisco Morazán,PAC,Rafael Virgilio Padilla Paz,69514,1
candidate,Francisco Morazán,PAC,Ramon Fernando Coto Mendez,54018,0
candidate,Francisco Morazán,PAC,Sayra Iveth Aguilera Espinal,44808,0
candidate,Francisco Morazán,PAC,Zenia Patricia Padgett Lagos,54526,0
candidate,Francisco Morazán,PAP,Adan Flaubert Rodriguez Sierra,4294,0
candidate,Francisco Morazán,PAP,Billy Fernando Joya Amendola,49019,0
candidate,Francisco Morazán,PAP,Bryan O Nell Hernandez Medina,3122,0
candidate,Francisco Morazán,PAP,Carlos Eduardo Suazo Diaz,2212,0
candidate,Francisco Morazán,PAP,Delia Emeli Laitano Giron,3815,0
candidate,Francisco Morazán,PAP,Deysi Xiomara Castro Lainez,1976,0
candidate,Francisco Morazán,PAP,Eduard Francisco Moreno Padilla,3376,0
candidate,Francisco Morazán,PAP,Fatima Viviana Hernandez ,3374,0
candidate,Francisco Morazán,PAP,Francisco Javier Ramirez Acosta,3547,0
candidate,Francisco Morazán,PAP,Gloria Maritza Garcia Suarez,10562,0
candidate,Francisco Morazán,PAP,Guido Antonio Bacci Grave De Peralta,3203,0
candidate,Francisco Morazán,PAP,Ivonne Esmeralda Pinto Rubio,3842,0
candidate,Francisco Morazán,PAP,Julia Francisca Reyes Casco,1824,0
candidate,Francisco Morazán,PAP,Julio Cesar Moreno Garcia,3259,0
candidate,Francisco Morazán,PAP,Karla Jeanine Padilla Reyes,4568,0
candidate,Francisco Morazán,PAP,Lilian Judith Miranda Murillo,5138,0
candidate,Francisco Morazán,PAP,Marvin Rigoberto Espinal Pinel,5281,0
candidate,Francisco Morazán,PAP,Miguel Enrique Nolasco Lopez,6087,0
candidate,Francisco Morazán,PAP,Nessy Minneth Suazo Melendez,6203,0
candidate,Francisco Morazán,PAP,Oscar Antonio Breve Duarte,3911,0
candidate,Francisco Morazán,PAP,Rosa Marivel Midence Alberto,3825,0
candidate,Francisco Morazán,PAP,Tulio Armando Valladares Herrera,2982,0
candidate,Francisco Morazán,PAP,Victor  Lopez Sevilla,2868,0
candidate,Francisco Morazán,PINU,Adriana  Guevara Osorio,6604,0
candidate,Francisco Morazán,PINU,Ana Lucia Freije Murillo,3359,0
candidate,Francisco Morazán,PINU,Ana Rosa Andino Matamoros,5380,0
candidate,Francisco Morazán,PINU,Angie Geraldina Varela Mejia,4350,0
candidate,Francisco Morazán,PINU,Carlos Alberto Padilla Velasco,4010,0
candidate,Francisco Morazán,PINU,Carlos Andres Zelaya Elvir,7212,0
candidate,Francisco Morazán,PINU,Carmen Ondina Benedit Blanco,10644,0
candidate,Francisco Morazán,PINU,Dora Lesvia Bracamonte Cortez,3671,0
candidate,Francisco Morazán,PINU,Doris Alejandrina Gutierrez ,64647,1
candidate,Francisco Morazán,PINU,German Edgardo Leitzelar Vidaurreta,57114,0
candidate,Francisco Morazán,PINU,Gladys  Pavon Garmendia,3849,0
candidate,Francisco Morazán,PINU,Jose Guillermo Cano Valladares,2812,0
candidate,Francisco Morazán,PINU,Jose Oscar Moran Mendez,4910,0
candidate,Francisco Morazán,PINU,Julio Santiago Soriano Miranda,5690,0
candidate,Francisco Morazán,PINU,Lorena  Mayen Elvir,2885,0
candidate,Francisco Morazán,PINU,Maria Eugenia Toro Zuniga,4173,0
candidate,Francisco Morazán,PINU,Mario Ernesto Rivera Vasquez,32529,0
candidate,Francisco Morazán,PINU,Mario Valentin Sanchez Valladares,3871,0
candidate,Francisco Morazán,PINU,Nelson Ivan Mejia Guardado,5410,0
candidate,Francisco Morazán,PINU,Olban Francisco Valladares Ordo¿ez,37816,0
candidate,Francisco Morazán,PINU,Roberto Eduardo Vallejo Diaz,3096,0
candidate,Francisco Morazán,PINU,Salvador  Lovo Reichmann,3424,0
candidate,Francisco Morazán,PINU,Yasmy Damarise Garcia ,3892,0
candidate,Francisco Morazán,UD,Abella Ester Carbajal Paz,6470,0
candidate,Francisco Morazán,UD,Adonis Fernando Colindres Amador,4344,0
candidate,Francisco Morazán,UD,Arjany Mariela Ramos Flores,4628,0
candidate,Francisco Morazán,UD,Carlos Alejandro Hernandez Soto,3489,0
candidate,Francisco Morazán,UD,Edwin Alexander Cardona Galvez,2820,0
candidate,Francisco Morazán,UD,Favio Enrique Moncada Nu¿ez,3343,0
candidate,Francisco Morazán,UD,Gustavo  Mendieta Murcia,5010,0
candidate,Francisco Morazán,UD,Jarvin Roberto Sanchez Jimenez,3258,0
candidate,Francisco Morazán,UD,Jeny Yaqueline Sauceda Ramos,3093,0
candidate,Francisco Morazán,UD,Jose Antonio Cruz Oliva,4945,0
candidate,Francisco Morazán,UD,Juan Fernando Gonzalez ,5419,0
candidate,Francisco Morazán,UD,Koritza Raquel Blanco Lopez,3727,0
candidate,Francisco Morazán,UD,Marta Alicia Meza Lagos,3829,0
candidate,Francisco Morazán,UD,Marvin  Ponce Sauceda,21310,0
candidate,Francisco Morazán,UD,Mederlyn Dayanie Lopez Jacome,4957,0
candidate,Francisco Morazán,UD,Mercedes Del Rosario Gomez Zuniga,3260,0
candidate,Francisco Morazán,UD,Milgia Del Carmen Hernandez Suazo,9107,0
candidate,Francisco Morazán,UD,Neira Yareli Banegas Osorio,5703,0
candidate,Francisco Morazán,UD,Nelson Josue Flores Mejia,2959,0
candidate,Francisco Morazán,UD,Osmin David Valle Castillo,2924,0
candidate,Francisco Morazán,UD,Rafael Leonidas Diaz Alcerro,16636,0
candidate,Francisco Morazán,UD,Yeny Fernanda Castillo Escalante,3779,0
candidate,Francisco Morazán,UD,Yohana Rebeca Fu Pe¿a,6470,0
candidate,Gracias a Dios,DC,Ezequiel  Cruz Carrillo,57,0
candidate,Gracias a Dios,LIBRE,Edmundo  Flores Zuniga,4610,0
candidate,Gracias a Dios,Liberal,Seth  Paisano Wood,5231,1
candidate,Gracias a Dios,Nacional,Alberto Samuel Haylock Echeverria,4478,0
candidate,Gracias a Dios,PAC,Emilia  Miranda Martinez,64,0
candidate,Gracias a Dios,PAP,Kenedy  Santos Godfry,86,0
candidate,Gracias a Dios,PINU,Marlen  Manister Pamistan,74,0
candidate,Gracias a Dios,UD-FAPER,Weber  Melado Granwell,76,0
candidate,Intibucá,DC,Jose Alilian Diaz ,620,0
candidate,Intibucá,DC,Maria Del Los Angeles Lopez Valladares,202,0
candidate,Intibucá,DC,Maria Mirsa Vijil Bautista,174,0
candidate,Intibucá,LIBRE,Celso  Sanchez Dominguez,13451,0
candidate,Intibucá,LIBRE,Jose Alberto Vasquez Cruz,15447,1
candidate,Intibucá,LIBRE,Maria Suyapa Aleman Reyes,11861,0
candidate,Intibucá,Liberal,Jorge Maynor Vargas Diaz,18022,1
candidate,Intibucá,Liberal,Maria De La Paz Cantarero ,6737,0
candidate,Intibucá,Liberal,Olga Graciela Bueso Meza,9578,0
candidate,Intibucá,Nacional,Elden  Vasquez ,29323,1
candidate,Intibucá,Nacional,Hodalma Lisseth Benitez Erazo,25278,0
candidate,Intibucá,Nacional,Miguel Angel Gamez ,29042,0
candidate,Intibucá,PAC,Alba Luz Manzanares Ramos,884,0
candidate,Intibucá,PAC,Juan Irene Giron Izaguirre,1047,0
candidate,Intibucá,PAC,Oswal Lennin Calix Mondragon,783,0
candidate,Intibucá,PAP,Daisy Carolina Gutierrez Pineda,236,0
candidate,Intibucá,PAP,Hector  Aguilar Claros,836,0
