type,dept,party,name,votes,elect
candidate,Cortés,Nacional,Roxana Geraldina Gonzalez Marmol,84720,0
candidate,Cortés,Nacional,Victoria  Carrasco Garcia,75223,0
candidate,Cortés,Nacional,Welsy Milena Vasquez Lopez,89026,1
candidate,Cortés,Nacional,Wendy Carolina Estevez Paredes,75921,0
candidate,Cortés,Nacional,Yaudet  Burbara Canahuati,86573,1
candidate,Cortés,Nacional,Zoila Wiladina Chiang Cortes,81078,0
candidate,Cortés,PAC,Anibal Javier Calix Funez,100820,1
candidate,Cortés,PAC,Carlos Donanim Montes Orellana,92579,0
candidate,Cortés,PAC,Catalina  Ponce Posas,84262,0
candidate,Cortés,PAC,Edy Mauricio Pe¿a Carias,95155,0
candidate,Cortés,PAC,Erasmo Antonio Sanabria Chinchilla,98765,0
candidate,Cortés,PAC,Fatima Patricia Mena Baide,115673,1
candidate,Cortés,PAC,Jaime Enrique Villegas Roura,117744,1
candidate,Cortés,PAC,Jose Medardo Caballero Moncada,89940,0
candidate,Cortés,PAC,Juan Ramon Lopez Bendeck,96339,0
candidate,Cortés,PAC,Katty Ester Sosa Garcia,100546,0
candidate,Cortés,PAC,Luis Rene Oliva Romero,101966,1
candidate,Cortés,PAC,Luis Rolando Redondo Guifarro,114151,1
candidate,Cortés,PAC,Margarita Zulema Hernandez Gomez,88209,0
candidate,Cortés,PAC,Maria Erlinda Enamorado Cerna,85835,0
candidate,Cortés,PAC,Roberto  Valenzuela Medina,96791,0
candidate,Cortés,PAC,Rolando Enrique Lopez ,97461,0
candidate,Cortés,PAC,Veronica  Torres Rivera,97124,0
candidate,Cortés,PAC,Veronica Isabel Trochez Sabillon,92583,0
candidate,Cortés,PAC,Walter Alex Banegas Aguilera,103934,1
candidate,Cortés,PAC,Yesica Carolina Mu¿oz Gonzales,94645,0
candidate,Cortés,PAP,Ana Eysabel Gomez ,1926,0
candidate,Cortés,PAP,Annuar Alfredo Suazo Kattan,1490,0
candidate,Cortés,PAP,Brenda Patricia Enamorado Alvarado,5173,0
candidate,Cortés,PAP,Cesar Augusto Hernandez Pe¿a,2757,0
candidate,Cortés,PAP,Digna Angelica Lara Espinoza,1319,0
candidate,Cortés,PAP,Eucebio  Acosta Zuniga,1881,0
candidate,Cortés,PAP,Felix Justo Freije Pe¿a,1978,0
candidate,Cortés,PAP,Gabriela Rosario Vasquez Aguilar,3824,0
candidate,Cortés,PAP,Gladys Patricia Enamorado Padilla,3639,0
candidate,Cortés,PAP,Gregoria  Ocampo Zuniga,1668,0
candidate,Cortés,PAP,Irwing Lindssay Guardado Veroy,2820,0
candidate,Cortés,PAP,Jesus  Enamorado Alvarado,4487,0
candidate,Cortés,PAP,Jordi Ricardo Monta¿ola Lopez,3356,0
candidate,Cortés,PAP,Jose Mario Berrios Serrano,4704,0
candidate,Cortés,PAP,Juan Constantino Marinakys Zelaya,2652,0
candidate,Cortés,PAP,Karen Dinora Ortega Osorto,2499,0
candidate,Cortés,PAP,Manuel Antonio Amaya ,2258,0
candidate,Cortés,PAP,Manuel De Jesus Licona Castro,2214,0
candidate,Cortés,PAP,Martin  Sanchez Gonzalez,1448,0
candidate,Cortés,PAP,Nanci Yadira Vasquez Garcia,1734,0
candidate,Cortés,PINU,Bertha Lydia Coello Hernandez,3530,0
candidate,Cortés,PINU,Elizabeth  Contreras ,3899,0
candidate,Cortés,PINU,Eugenio  Herrera Quiroz,1575,0
candidate,Cortés,PINU,Fernando  Mateo Garrigo,4212,0
candidate,Cortés,PINU,Francisco Rodolfo Jimenez Caballero,4363,0
candidate,Cortés,PINU,Gisela Maria Altamirano Sanchez,3616,0
candidate,Cortés,PINU,Jose Dionicio Ponce Palacios,2345,0
candidate,Cortés,PINU,Jose Toribio Aguilera Coello,15004,0
candidate,Cortés,PINU,Julio Ismael Rapalo Zepeda,1551,0
candidate,Cortés,PINU,Karla Patricia Herrera Ulloa,3167,0
candidate,Cortés,PINU,Luis Fernando Ramirez ,2564,0
candidate,Cortés,PINU,Martha Leticia Norales Arzu,5589,0
candidate,Cortés,PINU,Maura Aracely Funez Martinez,5049,0
candidate,Cortés,PINU,Melvin Geovany Florez Canales,2646,0
candidate,Cortés,PINU,Osman  Maldonado Ortiz,5673,0
candidate,Cortés,PINU,Pedro Rene Gonzalez Barahona,7402,0
candidate,Cortés,PINU,Sergio Rolando Brocato Martinez,1494,0
candidate,Cortés,PINU,Victorino  Carranza Ponce,2946,0
candidate,Cortés,PINU,Xiomara  Lizeth Pavon ,3516,0
candidate,Cortés,PINU,Zinia Yamilet Vargas Gallegos,2425,0
candidate,Cortés,UD,Alberto  Cruz Torres,4968,0
candidate,Cortés,UD,Alex Antonio Avila ,4056,0
candidate,Cortés,UD,Brenda Jaqueline Moreno Bardales,6361,0
candidate,Cortés,UD,Claudio Marcelo Villafranca Nu¿ez,7031,0
candidate,Cortés,UD,Damary Marlessy Mejia Amaya,5617,0
candidate,Cortés,UD,Danilo  Mejia Borjas,4452,0
candidate,Cortés,UD,Danilo Omar Isaula Vasquez,4322,0
candidate,Cortés,UD,Edwin Roberto Pavon Leon,22574,1
candidate,Cortés,UD,Emilia  Leiva Ayala,4426,0
candidate,Cortés,UD,Erika Tahina Avila Reyes,5916,0
candidate,Cortés,UD,Esequias  Doblado Hernandez,5874,0
candidate,Cortés,UD,Juan Francisco Gonzalez Portillo,3801,0
candidate,Cortés,UD,Juan Ramon De Jesus Vallecillo Gutierrez,3706,0
candidate,Cortés,UD,Maria Catalina Rivera Diaz,3700,0
candidate,Cortés,UD,Miguel Fernando Ruiz Rapalo,6548,0
candidate,Cortés,UD,Raul Edgardo Chinchilla Aguilar,5797,0
candidate,Cortés,UD,Romer Xavier Chavez Linarez,5432,0
candidate,Cortés,UD,Sonia Esperanza Bonilla Guevara,4289,0
candidate,Cortés,UD,Susana  Castillo Velasquez,9320,0
candidate,Cortés,UD,Yesenia Waleska Andino Lopez,5127,0
candidate,El Paraíso,DC,Ermis Yobanis Chavarria Lopez,212,0
candidate,El Paraíso,DC,Flerida Aida Valladares ,347,0
candidate,El Paraíso,DC,Jose David Moncada ,1176,0
candidate,El Paraíso,DC,Maria Jose Soliz Mercado,478,0
candidate,El Paraíso,DC,Naudia Maricela Borden Reyes,298,0
candidate,El Paraíso,DC,Oscar Emilio Carrasco Peralta,483,0
candidate,El Paraíso,FAPER,Arlett Del Carmen Acu¿a Sarantes,438,0
candidate,El Paraíso,FAPER,Claudia Yiseel Castellanos Rodriguez,188,0
candidate,El Paraíso,FAPER,Hector Nahun Martinez Sosa,276,0
candidate,El Paraíso,FAPER,Karla Patricia Sosa Fortin,190,0
candidate,El Paraíso,FAPER,Luis Arturo Salgado Centeno,170,0
candidate,El Paraíso,FAPER,Sindy Mariela Rodriguez Moncada,232,0
candidate,El Paraíso,LIBRE,Claudia Lorena Garmendia Garay,42722,1
candidate,El Paraíso,LIBRE,Daisy Guadalupe Rivera Ardon,38647,0
candidate,El Paraíso,LIBRE,Francisco Javier Paz Lainez,47368,1
candidate,El Paraíso,LIBRE,Jorge Arturo Zavala Flores,40065,0
candidate,El Paraíso,LIBRE,Luis Alberto Posadas Alfaro,38497,0
candidate,El Paraíso,LIBRE,Nehemias  Martinez Argueta,42669,0
candidate,El Paraíso,Liberal,Fredy Alberto Pastrana Molina,31047,0
candidate,El Paraíso,Liberal,King Lenard Varela Alvarez,31472,0
candidate,El Paraíso,Liberal,Luis Alberto Sanabria Caballero,28644,0
candidate,El Paraíso,Liberal,Mario Edgardo Segura Aroca,35343,0
candidate,El Paraíso,Liberal,Ramon  Chacon Ferrufino,36759,1
candidate,El Paraíso,Liberal,Rodrigo  Castillo Flores,34484,0
candidate,El Paraíso,Nacional,Cesar Humberto Cerrato Flores,50199,0
candidate,El Paraíso,Nacional,Hector Efrain Vallejo Cerna,50514,0
candidate,El Paraíso,Nacional,Jose Celin Discua Elvir,62821,1
candidate,El Paraíso,Nacional,Marisabel Del Carmen Ferrufino Flores,54781,0
candidate,El Paraíso,Nacional,Sara Ismela Medina Galo,59614,1
candidate,El Paraíso,Nacional,Walter Antonio Chavez Hernandez,65229,1
candidate,El Paraíso,PAC,Carlos Omar Oliva ,4405,0
candidate,El Paraíso,PAC,Claudia Emilia Avila Acu¿a,4564,0
candidate,El Paraíso,PAC,Merary Gissela Gonzalez Oseguera,4240,0
candidate,El Paraíso,PAC,Oscar Armando Alcantara Amador,4608,0
candidate,El Paraíso,PAC,Sally Xiomara Maradiaga Mendoza,4008,0
candidate,El Paraíso,PAC,Santos Arcelio Lagos ,4729,0
candidate,El Paraíso,PAP,Angel Amado Diaz Garcia,348,0
candidate,El Paraíso,PAP,Herenia  Bermudez Trejo,305,0
candidate,El Paraíso,PAP,Juan Angel Alvarez Gomez,1221,0
candidate,El Paraíso,PAP,Karla Ninoska Martinez Herrera,584,0
candidate,El Paraíso,PAP,Marvin Cesar Fonseca Martinez,602,0
candidate,El Paraíso,PAP,Wendy Yajaira Coto Zelaya,471,0
candidate,El Paraíso,PINU,Edy Alexis Murillo ,380,0
candidate,El Paraíso,PINU,Ena Karolina Pozo Ardon,562,0
candidate,El Paraíso,PINU,Jose Leon Aguilar ,1637,0
candidate,El Paraíso,PINU,Marlen Gricelda Fernandez Mendez,1365,0
candidate,El Paraíso,PINU,Olga Alicia Gamero Parria,643,0
candidate,El Paraíso,PINU,Oscar Emilio Menjivar Rubi,1359,0
candidate,El Paraíso,UD,Adolfo Enrique Garcia ,724,0
candidate,El Paraíso,UD,Consuelo Amparo Villalta Dominguez,433,0
candidate,El Paraíso,UD,Esmilda Marily Baquedano Rivas,317,0
candidate,El Paraíso,UD,Jacobo Adolfo Flores ,1908,0
candidate,El Paraíso,UD,Jose Hernan Figueroa Rodriguez,490,0
candidate,El Paraíso,UD,Lidesky Milenia Arge?al Martinez,633,0
candidate,Francisco Morazán,DC,Antonio  Amador Barrientos,2875,0
candidate,Francisco Morazán,DC,Augusto Domingo Cruz Asensio,50862,1
candidate,Francisco Morazán,DC,David Arturo Aguilera Vallejo,9807,0
candidate,Francisco Morazán,DC,Edgardo Alfonso Navarrete Melghem,6448,0
candidate,Francisco Morazán,DC,Eduardo Jorge Gaete Mejia,6320,0
candidate,Francisco Morazán,DC,Elsa  Vargas Gonzalez,5233,0
candidate,Francisco Morazán,DC,Estela Margarita Martinez Gonzales,5879,0
candidate,Francisco Morazán,DC,Felicito  Avila Ordo¿ez,34448,0
candidate,Francisco Morazán,DC,Gracibel  Escoto Licona,4057,0
candidate,Francisco Morazán,DC,Heriberto  Flores Lagos,3947,0
candidate,Francisco Morazán,DC,Jose Enrique Soto Navas,3922,0
candidate,Francisco Morazán,DC,Jose Julio Edmundo Marquez Pe¿alva,5235,0
candidate,Francisco Morazán,DC,Juan Ramon Velasquez Nazar,26464,0
candidate,Francisco Morazán,DC,Karent Yadira Ulloa Romero,6006,0
candidate,Francisco Morazán,DC,Karla Lizeth Montoya Pavon,4245,0
candidate,Francisco Morazán,DC,Marco Antonio Suazo ,15831,0
candidate,Francisco Morazán,DC,Maria Francisca Rosales Rodriguez,4222,0
candidate,Francisco Morazán,DC,Maria Paz Gomez Castro,4406,0
candidate,Francisco Morazán,DC,Martha Elena Guevara Sequeira,4100,0
candidate,Francisco Morazán,DC,Nelly Esperanza Mu¿oz Mu¿oz,6573,0
candidate,Francisco Morazán,DC,Nieves Fernando Perez Alvarado,4722,0
candidate,Francisco Morazán,DC,Norma Patricia Martinez Zelaya,5373,0
candidate,Francisco Morazán,DC,Odalis Yasmin Flores Rivera,3284,0
candidate,Francisco Morazán,FAPER,Alejandro  Fernandez ,1668,0
candidate,Francisco Morazán,FAPER,Angel Antonio Arguijo Galvez,2178,0
candidate,Francisco Morazán,FAPER,Cesar Adin Barraza Luna,1896,0
candidate,Francisco Morazán,FAPER,Edward Noel Lanza Claros,2049,0
candidate,Francisco Morazán,FAPER,Elia Yolanda Sierra Sanchez,1388,0
candidate,Francisco Morazán,FAPER,Elsa Xiomara Garcia Flores,1870,0
candidate,Francisco Morazán,FAPER,Emilio Arturo Guillen Sevilla,2060,0
candidate,Francisco Morazán,FAPER,Erika Vanessa Maradiaga Hernandez,1744,0
candidate,Francisco Morazán,FAPER,Ernesto  Carcamo Meza,1064,0
candidate,Francisco Morazán,FAPER,Ilich David Pavon Lopez,2089,0
candidate,Francisco Morazán,FAPER,Javier Martin Garay Colindres,2507,0
candidate,Francisco Morazán,FAPER,Katia Arely Maradiaga Ponce,3788,0
candidate,Francisco Morazán,FAPER,Lorenzo Ubaldo Pavon Rodriguez,3283,0
candidate,Francisco Morazán,FAPER,Luis Antonio Izaguirre Benitez,1733,0
candidate,Francisco Morazán,FAPER,Marco Antonio Garcia Calix,1781,0
candidate,Francisco Morazán,FAPER,Mariana  Flores Vasquez,2302,0
candidate,Francisco Morazán,FAPER,Marvin Geovanny Garcia Martinez,3829,0
candidate,Francisco Morazán,FAPER,Mirna Del Carmen Moncada Pineda,2380,0
candidate,Francisco Morazán,FAPER,Monica Dayanara Palacios Cardona,1825,0
candidate,Francisco Morazán,FAPER,Reniery  Velasquez Avila,1119,0
candidate,Francisco Morazán,FAPER,Tania Angelina Cruz Alvarado,1482,0
candidate,Francisco Morazán,FAPER,Thelma Patricia Rodriguez Espinoza,1331,0
candidate,Francisco Morazán,FAPER,Xiomara  Osorio Midence,1302,0
candidate,Francisco Morazán,Independiente Socialista,Fredin De Jesus Funez ,18992,0
candidate,Francisco Morazán,LIBRE,Alejandro  Villatoro Aguilar,120398,0
candidate,Francisco Morazán,LIBRE,Amadeo  Osorto Lagos,116285,0
candidate,Francisco Morazán,LIBRE,Aracely  Flores Bueso,114647,0
candidate,Francisco Morazán,LIBRE,Cesar Omar Silva Rosales,120389,0
candidate,Francisco Morazán,LIBRE,Dagoberto  Suazo Zelaya,111037,0
candidate,Francisco Morazán,LIBRE,Delia Beatriz Valle Marichal,132528,1
candidate,Francisco Morazán,LIBRE,Delmy Aracely Ordo¿ez Hernandez,116721,0
candidate,Francisco Morazán,LIBRE,Dionisia  Diaz Uma¿a,112818,0
candidate,Francisco Morazán,LIBRE,Enrique Alberto Flores Lanza,121996,0
candidate,Francisco Morazán,LIBRE,Esdras Amado Lopez Rodriguez,148081,1
candidate,Francisco Morazán,LIBRE,Fedra Nadime Thiebaud Garay,117842,0
candidate,Francisco Morazán,LIBRE,Felix Ambrosio Sabio Gonzalez,120592,0
candidate,Francisco Morazán,LIBRE,Gilberto  Rios Munguia,117495,0
candidate,Francisco Morazán,LIBRE,Jari Dixon Herrera Hernandez,123136,1
candidate,Francisco Morazán,LIBRE,Javier Antonio Portillo Carbajal,109234,0
candidate,Francisco Morazán,LIBRE,Jose Luis Baquedano Hernandez,115783,0
candidate,Francisco Morazán,LIBRE,Jose Luis Galdamez Alvarez,122809,1
candidate,Francisco Morazán,LIBRE,Jose Manuel Rodriguez Rosales,111460,0
candidate,Francisco Morazán,LIBRE,Marco Eliud Giron Portillo,107127,0
candidate,Francisco Morazán,LIBRE,Norma Yanina Parada Martinez,112800,0
candidate,Francisco Morazán,LIBRE,Pedro Rafael Alegria Moncada,124102,1
candidate,Francisco Morazán,LIBRE,Rasel Antonio Tome Flores,130769,1
candidate,Francisco Morazán,LIBRE,Roberto  Zelaya Sagastume,111644,0
candidate,Francisco Morazán,Liberal,Aixa Gabriela Zelaya Gomez,81977,0
candidate,Francisco Morazán,Liberal,Altagracia  Sanchez Melendez,56755,0
candidate,Francisco Morazán,Liberal,Amilcar  Bulnes Hernandez,63597,0
candidate,Francisco Morazán,Liberal,Angel Larissa Espinal Pinel,83092,0
candidate,Francisco Morazán,Liberal,Fabricio Jose Mejia Arita,53528,0
candidate,Francisco Morazán,Liberal,Federico  Duarte Acosta,46755,0
candidate,Francisco Morazán,Liberal,Gabo Alfredo Jalil Mejia,65594,0
candidate,Francisco Morazán,Liberal,Gabriela  Nu¿ez Ennabe,116477,1
candidate,Francisco Morazán,Liberal,Gustavo Adolfo Alfaro Zelaya,55384,0
candidate,Francisco Morazán,Liberal,Hilda Aracely Pacheco Montero,83173,0
candidate,Francisco Morazán,Liberal,Jariet Waldina Paz ,102449,1
candidate,Francisco Morazán,Liberal,Jose Cecilio Cruz Guevara,58505,0
candidate,Francisco Morazán,Liberal,Jose Natanael Euceda Pacheco,81518,0
candidate,Francisco Morazán,Liberal,Josuee Gerardo Aguilar Zelaya,60392,0
candidate,Francisco Morazán,Liberal,Lucio  Izaguirre Romero,62028,0
candidate,Francisco Morazán,Liberal,Luis Alberto Martinez ,45413,0
candidate,Francisco Morazán,Liberal,Marco Antonio Andino Flores,91356,1
candidate,Francisco Morazán,Liberal,Mario Luis Noe Villafranca,55930,0
candidate,Francisco Morazán,Liberal,Perla  Simons Morales,78495,0
candidate,Francisco Morazán,Liberal,Sandra Emilia Mu¿oz Reyes,62713,0
candidate,Francisco Morazán,Liberal,Silvio Danilo Pino Mercadal,49853,0
candidate,Francisco Morazán,Liberal,Temis  Caceres Andino,66179,0
candidate,Francisco Morazán,Liberal,Yadira Esperanza Benda¿a Flores,104567,1
candidate,Francisco Morazán,Nacional,Ada Maria Mejia Signorelli,124726,0
candidate,Francisco Morazán,Nacional,Antonio Cesar Rivera Callejas,166218,1
candidate,Francisco Morazán,Nacional,Cossette Alejandra Lopez Osorio Aguilar,144611,0
candidate,Francisco Morazán,Nacional,David Guillermo Chavez Madison,159267,1
candidate,Francisco Morazán,Nacional,Feryd Alberto Bascha Sahury,129294,0
candidate,Francisco Morazán,Nacional,Gaudy Alejandra Bustillo Martinez,132139,0
candidate,Francisco Morazán,Nacional,Hector Virgilio Martinez Lozano,141001,0
candidate,Francisco Morazán,Nacional,Jance Carolina Funes Dominguez,119818,0
candidate,Francisco Morazán,Nacional,Jose Danilo Izaguirre Bonilla,140226,0
candidate,Francisco Morazán,Nacional,Jose Oswaldo Ramos Soto,150164,0
candidate,Francisco Morazán,Nacional,Juan Diego Zelaya Aguilar,157358,1
candidate,Francisco Morazán,Nacional,Leana Rebeca Martinez Caceres,125839,0
candidate,Francisco Morazán,Nacional,Lena Karyn Gutierrez Arevalo,167205,1
candidate,Francisco Morazán,Nacional,Leonel Alejandro Giannini Espinal,144632,0
candidate,Francisco Morazán,Nacional,Lissi Marcela Matute Cano,145343,0
candidate,Francisco Morazán,Nacional,Maria Elena Ordo¿ez Lazo,141603,0
candidate,Francisco Morazán,Nacional,Oscar Arturo Alvarez Guerrero,176485,1
candidate,Francisco Morazán,Nacional,Ramon Dagoberto Rodriguez Allen,130183,0
candidate,Francisco Morazán,Nacional,Rigoberto  Chang Castillo,145862,0
candidate,Francisco Morazán,Nacional,Rossel Renan Inestroza Hernandez,154079,1
candidate,Francisco Morazán,Nacional,Santos Orlando Morazan Ponce,150385,1
candidate,Francisco Morazán,Nacional,Waleska Marlene Zelaya Portillo,147716,0
candidate,Francisco Morazán,Nacional,Wilmer Raynel Neal Velasquez,175739,1
candidate,Francisco Morazán,PAC,Adela Maria Medina ,55470,0
candidate,Francisco Morazán,PAC,Alejandro  Carbajal Lizano,58390,0
candidate,Francisco Morazán,PAC,Ana Joselina Fortin Pineda,81482,1
candidate,Francisco Morazán,PAC,Ana Patricia Mu¿oz Fernandez,62527,0
candidate,Francisco Morazán,PAC,Carlos Alberto Zelaya Irias,65732,0
candidate,Francisco Morazán,PAC,Claudia Patricia Rodriguez Rosales,75875,1
candidate,Francisco Morazán,PAC,Dilcia Maribel Galo Juarez,59789,0
candidate,Francisco Morazán,PAC,Fernando Abel Valladares Alvarado,52293,0
candidate,Francisco Morazán,PAC,Glenda Xiomara Osorio Nu¿ez,64361,0
candidate,Francisco Morazán,PAC,Gustavo Adolfo Manzanares Vaquero,53953,0
candidate,Francisco Morazán,PAC,Isaias  Moran Pavon,58182,0
candidate,Francisco Morazán,PAC,Jaime Ricardo Redondo Marini,59124,0
candidate,Francisco Morazán,PAC,Jorge Alberto Giarelli Ferrera,56886,0
candidate,Francisco Morazán,PAC,Jose Rafael Erazo Paisano,51250,0
candidate,Francisco Morazán,PAC,Juan Carlos Berganza Godoy,62414,0
candidate,Francisco Morazán,PAC,Juan Fernando Redondo Guifarro,58830,0
candidate,Francisco Morazán,PAC,Maria Lourdez Lagoz Rodriguez,59086,0
candidate,Francisco Morazán,PAC,Marlene Elizabeth Alvarenga Castellanos,75873,0
candidate,Francisco Morazán,PAC,Milton Omar Turcios Caceres,60481,0
candidate,Francisco Morazán,PAC,Rafael Virgilio Padilla Paz,80196,1
candidate,Francisco Morazán,PAC,Ramon Fernando Coto Mendez,62584,0
candidate,Francisco Morazán,PAC,Sayra Iveth Aguilera Espinal,52109,0
candidate,Francisco Morazán,PAC,Zenia Patricia Padgett Lagos,63253,0
candidate,Francisco Morazán,PAP,Adan Flaubert Rodriguez Sierra,4961,0
candidate,Francisco Morazán,PAP,Billy Fernando Joya Amendola,55949,0
candidate,Francisco Morazán,PAP,Bryan O Nell Hernandez Medina,3629,0
candidate,Francisco Morazán,PAP,Carlos Eduardo Suazo Diaz,2572,0
candidate,Francisco Morazán,PAP,Delia Emeli Laitano Giron,4444,0
candidate,Francisco Morazán,PAP,Deysi Xiomara Castro Lainez,2310,0
candidate,Francisco Morazán,PAP,Eduard Francisco Moreno Padilla,3898,0
candidate,Francisco Morazán,PAP,Fatima Viviana Hernandez ,3979,0
candidate,Francisco Morazán,PAP,Francisco Javier Ramirez Acosta,4176,0
candidate,Francisco Morazán,PAP,Gloria Maritza Garcia Suarez,12166,0
candidate,Francisco Morazán,PAP,Guido Antonio Bacci Grave De Peralta,3750,0
candidate,Francisco Morazán,PAP,Ivonne Esmeralda Pinto Rubio,4427,0
candidate,Francisco Morazán,PAP,Julia Francisca Reyes Casco,2135,0
candidate,Francisco Morazán,PAP,Julio Cesar Moreno Garcia,3802,0
candidate,Francisco Morazán,PAP,Karla Jeanine Padilla Reyes,5273,0
candidate,Francisco Morazán,PAP,Lilian Judith Miranda Murillo,5941,0
candidate,Francisco Morazán,PAP,Marvin Rigoberto Espinal Pinel,6123,0
candidate,Francisco Morazán,PAP,Miguel Enrique Nolasco Lopez,6966,0
candidate,Francisco Morazán,PAP,Nessy Minneth Suazo Melendez,7220,0
candidate,Francisco Morazán,PAP,Oscar Antonio Breve Duarte,4549,0
candidate,Francisco Morazán,PAP,Rosa Marivel Midence Alberto,4442,0
candidate,Francisco Morazán,PAP,Tulio Armando Valladares Herrera,3424,0
candidate,Francisco Morazán,PAP,Victor  Lopez Sevilla,3317,0
candidate,Francisco Morazán,PINU,Adriana  Guevara Osorio,8279,0
candidate,Francisco Morazán,PINU,Ana Lucia Freije Murillo,3885,0
candidate,Francisco Morazán,PINU,Ana Rosa Andino Matamoros,6185,0
candidate,Francisco Morazán,PINU,Angie Geraldina Varela Mejia,5020,0
candidate,Francisco Morazán,PINU,Carlos Alberto Padilla Velasco,4616,0
candidate,Francisco Morazán,PINU,Carlos Andres Zelaya Elvir,8251,0
candidate,Francisco Morazán,PINU,Carmen Ondina Benedit Blanco,12332,0
candidate,Francisco Morazán,PINU,Dora Lesvia Bracamonte Cortez,4251,0
candidate,Francisco Morazán,PINU,Doris Alejandrina Gutierrez ,74393,1
candidate,Francisco Morazán,PINU,German Edgardo Leitzelar Vidaurreta,65577,0
candidate,Francisco Morazán,PINU,Gladys  Pavon Garmendia,4624,0
candidate,Francisco Morazán,PINU,Jose Guillermo Cano Valladares,3229,0
candidate,Francisco Morazán,PINU,Jose Oscar Moran Mendez,5803,0
candidate,Francisco Morazán,PINU,Julio Santiago Soriano Miranda,6739,0
candidate,Francisco Morazán,PINU,Lorena  Mayen Elvir,3337,0
candidate,Francisco Morazán,PINU,Maria Eugenia Toro Zuniga,5019,0
candidate,Francisco Morazán,PINU,Mario Ernesto Rivera Vasquez,37197,0
candidate,Francisco Morazán,PINU,Mario Valentin Sanchez Valladares,4479,0
candidate,Francisco Morazán,PINU,Nelson Ivan Mejia Guardado,6318,0
candidate,Francisco Morazán,PINU,Olban Francisco Valladares Ordo¿ez,43214,0
candidate,Francisco Morazán,PINU,Roberto Eduardo Vallejo Diaz,3547,0
candidate,Francisco Morazán,PINU,Salvador  Lovo Reichmann,3987,0
candidate,Francisco Morazán,PINU,Yasmy Damarise Garcia ,4543,0
candidate,Francisco Morazán,UD,Abella Ester Carbajal Paz,7489,0
candidate,Francisco Morazán,UD,Adonis Fernando Colindres Amador,5070,0
candidate,Francisco Morazán,UD,Arjany Mariela Ramos Flores,5339,0
candidate,Francisco Morazán,UD,Carlos Alejandro Hernandez Soto,4020,0
candidate,Francisco Morazán,UD,Edwin Alexander Cardona Galvez,3305,0
candidate,Francisco Morazán,UD,Favio Enrique Moncada Nu¿ez,3883,0
candidate,Francisco Morazán,UD,Gustavo  Mendieta Murcia,5814,0
candidate,Francisco Morazán,UD,Jarvin Roberto Sanchez Jimenez,3794,0
candidate,Francisco Morazán,UD,Jeny Yaqueline Sauceda Ramos,3677,0
candidate,Francisco Morazán,UD,Jose Antonio Cruz Oliva,5716,0
candidate,Francisco Morazán,UD,Juan Fernando Gonzalez ,6277,0
candidate,Francisco Morazán,UD,Koritza Raquel Blanco Lopez,4342,0
candidate,Francisco Morazán,UD,Marta Alicia Meza Lagos,4475,0
candidate,Francisco Morazán,UD,Marvin  Ponce Sauceda,24918,0
candidate,Francisco Morazán,UD,Mederlyn Dayanie Lopez Jacome,5887,0
candidate,Francisco Morazán,UD,Mercedes Del Rosario Gomez Zuniga,3805,0
candidate,Francisco Morazán,UD,Milgia Del Carmen Hernandez Suazo,10668,0
candidate,Francisco Morazán,UD,Neira Yareli Banegas Osorio,6623,0
candidate,Francisco Morazán,UD,Nelson Josue Flores Mejia,3404,0
candidate,Francisco Morazán,UD,Osmin David Valle Castillo,3400,0
candidate,Francisco Morazán,UD,Rafael Leonidas Diaz Alcerro,19330,0
candidate,Francisco Morazán,UD,Yeny Fernanda Castillo Escalante,4396,0
candidate,Francisco Morazán,UD,Yohana Rebeca Fu Pe¿a,7552,0
candidate,Gracias a Dios,DC,Ezequiel  Cruz Carrillo,89,0
candidate,Gracias a Dios,LIBRE,Edmundo  Flores Zuniga,6072,0
candidate,Gracias a Dios,Liberal,Seth  Paisano Wood,6216,1
candidate,Gracias a Dios,Nacional,Alberto Samuel Haylock Echeverria,5523,0
candidate,Gracias a Dios,PAC,Emilia  Miranda Martinez,78,0
candidate,Gracias a Dios,PAP,Kenedy  Santos Godfry,105,0
candidate,Gracias a Dios,PINU,Marlen  Manister Pamistan,94,0
candidate,Gracias a Dios,UD-FAPER,Weber  Melado Granwell,90,0
candidate,Intibucá,DC,Jose Alilian Diaz ,671,0
candidate,Intibucá,DC,Maria Del Los Angeles Lopez Valladares,219,0
candidate,Intibucá,DC,Maria Mirsa Vijil Bautista,198,0
candidate,Intibucá,LIBRE,Celso  Sanchez Dominguez,14514,0
candidate,Intibucá,LIBRE,Jose Alberto Vasquez Cruz,16600,1
candidate,Intibucá,LIBRE,Maria Suyapa Aleman Reyes,12847,0
candidate,Intibucá,Liberal,Jorge Maynor Vargas Diaz,20084,1
candidate,Intibucá,Liberal,Maria De La Paz Cantarero ,7499,0
candidate,Intibucá,Liberal,Olga Graciela Bueso Meza,10664,0
candidate,Intibucá,Nacional,Elden  Vasquez ,32717,1
candidate,Intibucá,Nacional,Hodalma Lisseth Benitez Erazo,28136,0
candidate,Intibucá,Nacional,Miguel Angel Gamez ,32256,0
candidate,Intibucá,PAC,Alba Luz Manzanares Ramos,1015,0
candidate,Intibucá,PAC,Juan Irene Giron Izaguirre,1163,0
candidate,Intibucá,PAC,Oswal Lennin Calix Mondragon,895,0
candidate,Intibucá,PAP,Daisy Carolina Gutierrez Pineda,260,0
candidate,Intibucá,PAP,Hector  Aguilar Claros,930,0
